member_id,churn_prob
3651,0.5971212150303536
6658,0.5971091610623159
7941,0.5971008105239995
1877,0.5970978903446214
403,0.5970531269955642
4774,0.5969766974176176
1926,0.5969277221552525
7962,0.5969083431146677
229,0.596904348253716
9802,0.596900253455526
7034,0.5968830407264937
6093,0.596793294743075
7931,0.5967375825300482
3913,0.5967284870938416
4689,0.5966180972278213
7373,0.5965276324564794
3552,0.5965064175586211
2960,0.5964682371344626
6042,0.5963930313195429
4457,0.5962364635558698
7471,0.5961835625087295
987,0.5961056492186622
370,0.5959310495714317
6829,0.5958429794412323
278,0.5957876586344465
5491,0.5957442079064454
6816,0.5957125799460218
6594,0.5957026470171803
8667,0.5956738575324323
6361,0.5955907426276044
4907,0.595552839431993
5352,0.5954310477047023
6859,0.5954047177508661
8368,0.5953763601340029
3174,0.5953513231514885
281,0.5952483079813207
4322,0.5951410112102316
9411,0.5951369087671633
9711,0.594985408851748
3403,0.5949532000134816
8750,0.5949448291911159
1488,0.5949125672922496
8370,0.5948652761703136
9876,0.5948380500684802
6220,0.5948213408288869
31,0.5948070176267907
7364,0.594793368655688
2006,0.5947647325347323
3814,0.5947441319205901
6015,0.5947137311003423
9723,0.594664682084438
4069,0.5946574348951109
3991,0.5946432787824376
7441,0.5946432012656915
5018,0.5945744597371877
2114,0.5942832159087396
8316,0.5941928107505932
1103,0.5941234605756579
4479,0.5940783851914324
725,0.5940146158252176
2242,0.5939501612808564
1890,0.593899849386049
38,0.5938983664868568
3525,0.5938915555505475
9541,0.593884201969079
4259,0.5938673666748379
1318,0.5938425156263141
8785,0.5938210718333935
7461,0.5937144742644906
9210,0.5936775776937795
2528,0.5936380285971358
6826,0.5936242419724775
8724,0.593617868668633
5748,0.593510374343176
7916,0.5935060235731273
6805,0.5934235679206556
7650,0.5933865416837248
5508,0.59338513777351
693,0.5932374191592058
9686,0.5932317580746477
8347,0.5932100702911025
6273,0.5932054938991643
5246,0.5931853422939596
2091,0.5931452992034338
9842,0.593119829692306
4119,0.5930190168610164
4405,0.5930002774117845
573,0.5929515157181068
9770,0.5929430584576816
5932,0.5928985678285745
58,0.592866422847044
6187,0.5928564627730287
3120,0.5928380012498158
9898,0.5928186978349742
2062,0.5927930000957643
5671,0.5927872991530908
7354,0.5927766139263181
1357,0.5927327676794778
8217,0.5926072987812518
1947,0.5925360642040017
1210,0.5925254069745587
618,0.5925188403365806
2261,0.5924865073110986
4985,0.5924517937384569
6523,0.5924443926665596
6762,0.5923863952318491
5749,0.5923324563701629
6215,0.5923089274318984
5787,0.592286776749323
1915,0.5922305045267426
8105,0.5921804175797203
8669,0.592175009851913
911,0.5921178873397716
3389,0.5920160363332015
4901,0.5919863963960478
4595,0.591964152323716
8226,0.5918907621114623
9025,0.591840832520555
7672,0.5917547831146706
1533,0.5917116653303692
6030,0.5917013318480283
2185,0.5916832664987374
1134,0.5916804805412391
6832,0.5916419091767059
8506,0.5916393218488296
9634,0.5915774042698336
3510,0.5915210158678458
5764,0.5914188532056821
2789,0.5913976200009149
1138,0.5913722748220981
9274,0.5912635623129393
1413,0.591241713307185
1297,0.5911899567882012
7469,0.5911878313298795
8986,0.591149913963104
3996,0.5911199796774272
5738,0.5911095983557693
9535,0.5909449595750524
6825,0.5908611548893039
7018,0.5908554343301003
6115,0.5908214405209601
4184,0.5908017771903977
9422,0.5908012179861742
551,0.590777689133538
8337,0.5907500745139397
9421,0.5907485385230495
2030,0.5907436483762858
5328,0.5907314606863949
3836,0.590680468586542
1082,0.5906579103722369
3335,0.5906374523400878
9681,0.5906158370450254
5402,0.5905584693453934
2622,0.5905489758392021
8691,0.5902801490788281
9227,0.5901415669212161
1589,0.5901277741871627
3214,0.5901231495948231
1192,0.5901132444119309
3930,0.5900701849394346
1375,0.5900185130175964
9952,0.5900113398291029
2656,0.5898481889381391
1836,0.5898378139978582
8533,0.589720182919502
2291,0.5896878172840097
1338,0.5896750975508386
1320,0.5896578222950766
467,0.5896305068673896
2019,0.5896085446719673
7027,0.5895821724422796
454,0.5894670986049909
766,0.5894635390140434
5448,0.5894529667463182
6033,0.5894298555068717
3459,0.5893831644853084
4568,0.5893829444604253
9618,0.5893673193297575
2108,0.5893557116963835
2249,0.5893406754642107
9343,0.5893201486244048
9189,0.5893142122950434
1325,0.589218610167268
1763,0.5891437762682421
431,0.5890954345237761
654,0.5889896269133551
7164,0.5889550921472172
1558,0.5889521579405795
1433,0.5889080183348757
3153,0.5888952701474731
7827,0.588890184433849
2250,0.5888044092482715
3236,0.5887874017214996
4762,0.5887627105686593
6971,0.5887185541210681
3061,0.5887110308419689
8469,0.5886945778944548
8190,0.5886931135128682
7551,0.588654597122954
4883,0.5886168669132075
3194,0.5885574211514337
522,0.588526854999099
1411,0.588513631277953
6437,0.5883997878881378
7660,0.5883496850179242
992,0.588313878489056
2871,0.5882716589052476
1989,0.5882670994298073
3199,0.5882627487795775
8507,0.5882370453051887
7886,0.5882274954647463
1454,0.5881899353268957
6160,0.5881602460349029
6669,0.5880684756772679
7098,0.5880245966210146
531,0.5879933440903747
5164,0.5879694241203213
9739,0.5879672471117752
2128,0.5879024974884443
5772,0.5877890199584452
7209,0.5877841801331855
1696,0.5877565879426018
3279,0.5876289955530042
5182,0.5876201269723142
8270,0.5875445131395503
9044,0.5875257329372627
559,0.587497223836918
7879,0.5874778362636363
9571,0.5874294427059004
1623,0.5874151915765446
9466,0.5873663426618368
3362,0.587316607076798
1100,0.5873090342652061
6146,0.5872977128553918
1552,0.5872350066968077
7273,0.5872267126787493
5667,0.5871657095540236
8719,0.5871298459286186
3892,0.5871274408231965
7296,0.5871136852967203
96,0.5871128313368776
2010,0.5870726275737953
7872,0.5870304089558783
9247,0.5869848819835836
6006,0.5868683972066453
4186,0.5868659008488067
1594,0.5868311680362426
2382,0.5868101866713352
3626,0.5868027643627973
9508,0.5866821996037587
3324,0.586663830620427
8600,0.5866580264096556
4486,0.5866046522634084
6310,0.5865699871373566
4353,0.5865532189334254
2693,0.5865132116717697
9985,0.5864200699272962
7405,0.5864111004899655
1783,0.5863856872007414
3807,0.5863450573176412
3440,0.586330601656649
4235,0.5863169939801433
5839,0.5863127489824804
2519,0.5861722667985012
8234,0.5861415244288876
7699,0.5861395751254079
2680,0.5861256151757057
8741,0.5860398701564815
8499,0.5860331933573157
1545,0.58603233302675
9358,0.5859909790977493
6142,0.585964475900032
9837,0.5859353175420846
6702,0.5859318498668243
6736,0.5858162735134647
8657,0.5857950806187504
9199,0.5857715275192781
7455,0.5857291487374839
7346,0.5857180574280293
2723,0.5856852353963624
1481,0.5855801261813218
1990,0.5855319660423504
2731,0.5855319660423504
1021,0.5855232784280269
9863,0.5855203731471544
4318,0.5854862256653771
6845,0.5854537391126958
1760,0.5854513899610838
8603,0.5853561696626938
5755,0.585299799306848
6084,0.585254205081693
4995,0.5852441003512081
6511,0.5852430215430839
3008,0.5852218267869844
2357,0.5852076877868851
3757,0.5851975495832729
5114,0.5851167928140855
7344,0.5851152835279713
2093,0.5850736867033254
9440,0.5850620354049737
1258,0.585034707773906
1965,0.5849982914997962
6912,0.5849974621657242
5183,0.584929304437262
4763,0.5848665182140724
2654,0.5847467319224482
4138,0.5847124172407424
487,0.5846775935125545
908,0.5846537499270075
2370,0.5845808178153133
2346,0.5845349856328191
4073,0.5845301671709543
7026,0.5845211468637134
3438,0.584482887348181
4874,0.5844597034032246
4020,0.5844586579779053
8431,0.5843783013900503
1686,0.5843389109206213
6344,0.5843180570901703
2475,0.584280963776992
1517,0.5842412257247793
320,0.5842371794056637
4377,0.5842114881624416
7735,0.5841217687079496
2196,0.5841127581951691
7553,0.5840953227304748
8396,0.5840104683999776
1632,0.5840069788562843
1507,0.5839919462373364
677,0.5839791067224595
7168,0.583946811768571
7911,0.5838587268901465
5634,0.5838496314338696
5778,0.5838139341367443
6659,0.5837911215611007
5311,0.5837515626296117
2981,0.5837379044156146
3047,0.5837127483632235
4391,0.5837116906995045
5083,0.5836402409315415
3048,0.583636670089026
6995,0.583590758679826
3064,0.5835771023031749
9999,0.5835739538469981
1725,0.5835641555253237
3251,0.5835106416865686
4110,0.5834279612542214
5419,0.5833073726135358
6319,0.5832811089522866
4824,0.5832439698631045
2748,0.5832314012817129
2423,0.5832043772553172
7486,0.5831694705971231
3425,0.5831272605316278
3846,0.5830870468345267
9386,0.5829914719265857
5067,0.5829795485503774
5034,0.5829756436631148
9500,0.5829565953733457
6531,0.5829463049473095
1064,0.5829291493814581
5113,0.5828892255804536
4944,0.5828640834206077
6989,0.5827776373233734
9408,0.5827214156788993
226,0.5827067605791312
5617,0.5826889327582617
7687,0.5826735679731978
5601,0.582664388505602
5547,0.5825876444776522
225,0.582485121557663
7432,0.5824604548804883
9545,0.5824310757084877
3476,0.5824309477728167
9580,0.5824288096205077
5586,0.5823396099152541
7472,0.5823308623587425
735,0.5823220800377473
3585,0.5822961000464991
5510,0.5822556576645007
5406,0.5822210241141227
800,0.58213897768821
9101,0.5821244210501866
2867,0.5820726246880757
4980,0.5820722751495645
6867,0.5820058457981175
1837,0.5819263720387403
4545,0.5819083979922698
1759,0.5818862739942009
9733,0.5818630422101487
3893,0.5818467458685174
1894,0.5818182452311698
5394,0.5818180491151149
2572,0.5817977214835139
7552,0.5817554404012866
5672,0.581753997749469
3297,0.5817154357088402
5276,0.5817089399037957
8973,0.5816958462812097
7351,0.5816321053543265
3055,0.5815507585023735
458,0.5815062005149697
6843,0.5814893668843892
8548,0.581476377979965
2711,0.5813944210813212
3135,0.5813632193147653
3867,0.5812126227108825
7905,0.5812093492912076
3834,0.581207320201294
6035,0.5811861880467813
3672,0.5811268584289173
2562,0.5811202402956299
6789,0.5811057014131146
5243,0.5810938122369497
2923,0.5810599081952484
7536,0.5809616494321848
5743,0.5808797220938445
612,0.5808640709981417
6744,0.5808578052188449
7958,0.5808060031008102
358,0.5807569813790926
4850,0.5807506142548108
9359,0.5807257165076694
4745,0.5806482898797655
2090,0.5805858320224049
2689,0.5805130660637933
9268,0.5805078504170277
4594,0.5805036392674879
1109,0.5804695609260403
7873,0.5804677113295753
1215,0.5804637169491168
5160,0.5804592555029546
7199,0.5804519951586179
4989,0.5804200973700557
5577,0.5803745487989093
1975,0.5803581901518531
3985,0.5803038440403248
7892,0.5802973733212234
3415,0.5802529187366042
8087,0.5802244895787826
2123,0.5801684184519355
3009,0.5801641817474973
2837,0.5801621925035334
2541,0.5801266596913796
5396,0.580126322166875
7585,0.580061335366678
2967,0.5799806832529346
9794,0.5799751982447339
9894,0.5799590312238457
2740,0.5797500392363332
7003,0.5797500392363332
6498,0.5797400477478073
744,0.5797339550050719
3687,0.5797079762766937
6147,0.5796492487083437
296,0.5796424180061834
5020,0.5795779377727729
6647,0.5794691176340547
8096,0.5794478680311836
8290,0.5794119437541514
5101,0.5794018865469203
2139,0.57939871667311
2629,0.5793314368710657
2149,0.5793204346676354
3920,0.5792954695526105
9490,0.5792944295023839
2209,0.5792898367482567
9872,0.5792601054051768
5613,0.579204365552502
6306,0.579203955476695
1133,0.5791494991643427
2469,0.5791188088260526
6100,0.5791003043709423
6369,0.5790931370865743
2601,0.5790690859526622
5095,0.5790547469087679
6216,0.5790232093977599
9790,0.5789766088835452
8704,0.5789579328106751
9046,0.5789528433050315
9384,0.5789492888524284
5027,0.5789379638484463
8412,0.5788926259274406
8598,0.5788103017863886
5046,0.5787966462990647
2231,0.5787439203221112
2979,0.5787354618573276
132,0.5787050332149433
7528,0.5786791314907068
4795,0.5786553989818235
9085,0.5786287042425633
7707,0.5786235236347017
9352,0.5786094122938173
3910,0.5785999878536644
6001,0.5785976014569151
4417,0.5785864312747326
5431,0.578572169755053
779,0.5785573132391032
1999,0.5785104022043335
505,0.5785080540979933
6860,0.5784321005777848
4756,0.5783015414991922
4556,0.5781862508486775
4156,0.578182930267036
6479,0.5781446578380783
9169,0.5781309605405233
410,0.5780930827939557
6229,0.5780561079950828
2952,0.5780487441630364
4719,0.5779916642129185
3447,0.5779749476049569
1504,0.5779614320253715
7580,0.5779546707161148
4438,0.5779457968253245
1179,0.5779225361248401
2309,0.5779090489928613
5387,0.5778650992717508
8953,0.5778480288471316
7236,0.5778423927888605
3343,0.5778235375052131
2910,0.5778064773616566
2525,0.5776767481074977
4436,0.5776643124136619
1706,0.5776468469009527
9857,0.5775973127206703
9893,0.5775763295727432
9369,0.5775728928134419
6577,0.5775715216759193
8008,0.5775539661350081
9361,0.5775530494090743
2171,0.577526437665321
7150,0.577486991055985
8390,0.5774822495005034
8932,0.5774786497373562
1455,0.5774087138573077
2897,0.5774064681249695
5128,0.577384191817539
9305,0.5773701917995885
5994,0.5773626714010233
8508,0.5773278031537226
7789,0.5773274806192941
4336,0.5773063183635927
8361,0.5772894783154051
9757,0.5772102966762743
903,0.5772062857917123
4624,0.5771712729559845
553,0.5771436307208764
4025,0.5771409330488091
5519,0.5771028071735914
5946,0.5770844878629386
3261,0.5770807141205133
2285,0.5769438879013684
5271,0.5769042386575574
2980,0.5768649503226772
3358,0.5768584751132089
6994,0.5768478516955972
6601,0.5767101430997846
1024,0.5766988936209936
423,0.5766563037348084
7387,0.5766266397657267
8308,0.5765961144245445
8964,0.5765813590984693
9333,0.5765357716234576
6923,0.5765224815136207
4348,0.5765083179878439
4144,0.5765048979417742
5797,0.5764996177040833
9230,0.5764905917803903
2404,0.5764633722921838
6665,0.576426686260031
2394,0.5763670034194323
6275,0.5763063637872615
1104,0.5762856868927272
9981,0.5762257274874852
6307,0.5762130760904556
7391,0.576206254876463
3707,0.5761884612574836
8573,0.5761829837757481
8328,0.576115613734102
9791,0.5761004329198087
4392,0.5760826132812059
2086,0.5760726921291808
4012,0.5760608787835698
8592,0.5760519789201832
2443,0.5760447558202415
5727,0.5759477799458432
8481,0.5759148497450833
1050,0.5758914102455288
7186,0.5758888771235229
4991,0.5758492243768791
8134,0.5757998528316589
386,0.5757228908840328
2202,0.5756872118786112
3787,0.5756825180173293
1724,0.5756672578308422
1916,0.57566562022037
7946,0.575663621153343
2549,0.5756476570858896
2037,0.5756426210183411
4153,0.5756279919802435
1566,0.5756098401766454
5546,0.5755544824093658
3464,0.5754531807128044
997,0.5753869179866631
7008,0.5753439801720922
514,0.5752903791742292
619,0.5752813707881176
2241,0.5752452443323284
6506,0.5752223808583294
4273,0.5752152241002206
7600,0.5751412238651556
2199,0.5750961386741943
8408,0.5750500751223853
7567,0.5750491545568119
4428,0.5750355793242498
1127,0.5750150190357783
3032,0.5748565913439168
5813,0.5748430880445261
5516,0.5747882236180943
3453,0.5747711578398694
3117,0.5747134676552986
5057,0.5746613748681161
4538,0.5746489444317632
525,0.5746120832478802
8615,0.5746026294401941
5435,0.5745956117063575
901,0.5745528053620601
7111,0.5744643005121006
2879,0.5744043738842761
7314,0.5743943552999222
3577,0.5743943552999222
8745,0.5743664718349974
356,0.5743561951929902
4846,0.5741941941348254
4557,0.5741482493055504
4963,0.5741138928259328
4178,0.574093573176435
1856,0.5740325091592438
9951,0.5739866198085641
9497,0.5738988782795504
7402,0.5738829738210919
3733,0.573875025471872
5126,0.573818569847633
2454,0.5737801249991142
2170,0.5737360889206784
506,0.5737116326866674
3559,0.5737085266322162
7884,0.5736937283907337
1739,0.5736386648058457
4701,0.5735239044422342
8376,0.5734714323567132
8538,0.5734321680562173
4028,0.5732812127504494
5441,0.5732686165783003
1438,0.5732524574734219
9088,0.573080042928864
6794,0.5730687255599665
8898,0.5730677492411139
8522,0.5730394821255118
4695,0.5730099639041086
8574,0.5729050583352261
7712,0.5728782318591886
4166,0.5728775555669704
6166,0.5728469401244174
5886,0.5728395802390078
8292,0.572814001917844
2707,0.5727356010994674
9263,0.5727101307595053
4385,0.5726280239891224
2388,0.572569399580143
8214,0.5725227453316434
3644,0.5725081017001178
1280,0.5724525225201689
3391,0.5724419419287162
6565,0.5724089034422786
6936,0.5724007436220124
1705,0.5723531252339064
879,0.5723284540107755
4640,0.5722936715352538
5632,0.5722855424464203
2674,0.5722794958186538
6697,0.5722649834541165
4764,0.5722609357876384
219,0.5722479800127975
1500,0.5722165818176824
3100,0.5721603778572534
1225,0.5720824456511998
4297,0.5720268327568157
7409,0.5720174204685374
7928,0.5719428830896733
4031,0.5719414923323335
8042,0.5719161478537669
8007,0.5718650641679757
4185,0.5718454840875891
3819,0.5717638617160307
3463,0.571683644934968
3869,0.5716039595305384
1493,0.5715786879331869
2017,0.571496624059105
6065,0.5714824350667731
282,0.5714483327606045
7825,0.5714199515858361
1664,0.5714173158633459
3988,0.5712951064388796
8088,0.5712845691914973
1266,0.5712845691914973
6409,0.5712796308048945
