member_id,churn_prob
4083,0.6613915748067741
2006,0.6613477020065023
5025,0.6611888990550633
7485,0.6609790556000206
7914,0.6609421888604039
5840,0.6608681123477617
9629,0.6608506875921161
8843,0.6607417215582544
8798,0.6605526696653625
1840,0.6604554175188568
514,0.6604430118996161
9727,0.6603693821714899
6245,0.6602162915466205
1360,0.6601999822852865
5786,0.6601166758984963
3995,0.6600756114231906
2114,0.6599924720816004
9854,0.6599887714940438
6519,0.6599460431280765
9301,0.6599446826155323
6164,0.6597271079027655
7553,0.6597197496804864
4148,0.6595689091154342
9383,0.6594391308381098
9350,0.6592902888094674
8533,0.6589596492883792
7028,0.6589580889988984
5749,0.6588948246967
4385,0.6588644834547052
6859,0.6587654620714144
182,0.658688934229875
654,0.658603052578554
7562,0.6584577354363744
7620,0.6583376267463215
3521,0.6582732605450298
6419,0.6582598299914387
9627,0.6582533954195362
4093,0.6581596180308296
746,0.6581127851102475
566,0.6580497713311625
9352,0.6578866590889751
9076,0.657773512877467
6544,0.6577703860590902
1356,0.657767543201477
7088,0.6576463585162665
1871,0.6576158032030227
9575,0.6575290278798446
6325,0.6573885023369561
205,0.6573537780663298
5284,0.6570123891686902
9985,0.6569236368987145
8809,0.6567671924866826
3434,0.6567430091675137
4531,0.6567020488480751
2872,0.6566444015856547
5787,0.6566015396201053
5819,0.6565709102091419
3333,0.6565383460716776
3477,0.6565332195188117
2062,0.6564005342749767
4741,0.6562102555252939
4849,0.6562074553766677
7220,0.6561760197046933
6552,0.6560566448098195
3677,0.6560144552654933
9944,0.6556672626814792
1829,0.655572574867329
510,0.6555215053703916
4292,0.6554388097196937
1368,0.6554251820644214
3362,0.6550125901715854
6106,0.6549363842662093
592,0.6549194442732117
5445,0.6549018557601529
562,0.6548205550777099
6871,0.6547949372138803
3510,0.654765171578597
3302,0.6547056707495338
1826,0.6547032831757386
5022,0.6543416616081591
4657,0.654281023743578
4683,0.6542187676339343
9399,0.6541160892746769
5424,0.6540174300548756
2887,0.6540158865700965
4281,0.6539550812998866
4081,0.6539343727494346
1119,0.6538459442168977
2125,0.653666014834961
9789,0.6536485558998605
7676,0.6535739682939172
5193,0.6535591874246768
3456,0.6534900050121171
5249,0.6534827408689202
5265,0.6534450919768541
1022,0.6534313081086341
8513,0.653365021091264
1568,0.6532822820561833
1347,0.6532582218345767
5206,0.6531973268004718
5237,0.6531104293444093
7018,0.6530738727846364
8383,0.6529893267492786
8341,0.652981170690324
7606,0.6528909572585934
5176,0.6527518114366704
9571,0.6527456975643674
8370,0.6527013610897654
6227,0.6526941391546667
8083,0.6524282031603112
390,0.6522132605524703
4555,0.6522034159693192
3328,0.6521026499429882
1958,0.6519953850500767
5264,0.6518204874166168
7123,0.6516889136125619
6788,0.6515058725537113
1073,0.6514718484659509
8064,0.6514268448842152
2077,0.6512078978844502
9537,0.6512023651132128
7698,0.6511950766397919
4095,0.651004015073789
4549,0.6509985006414021
2777,0.650924828697806
1338,0.6506395898216991
8244,0.6506292944950127
8512,0.6506216580740009
8306,0.6505988076890071
8058,0.6505094507326012
2136,0.6503294673779122
5854,0.6503174528370301
6093,0.6503103937005901
6464,0.650277000445693
3072,0.6500084371676399
1559,0.6499288216440905
9348,0.6497891118086999
3525,0.649693820827137
5584,0.649666052238397
994,0.649568057363071
3123,0.6495647144632982
2080,0.6494583513115212
5960,0.6494560476873443
880,0.6493261967978392
4186,0.6492739579703041
1534,0.6492104920802952
433,0.6491436645200751
3925,0.6490686559466534
5952,0.6490609708258539
9469,0.6490452720744597
5205,0.6490303985324444
2426,0.6488955809321247
7748,0.648846048677465
8569,0.6487886829142013
5587,0.648782324068532
5626,0.6487587628027462
1376,0.6485537616038216
687,0.6485454270175204
2637,0.6483949895917273
5790,0.6481509230048544
4085,0.6480736014615313
6825,0.6480456382022847
3474,0.6480292008468178
6030,0.6479525720617582
5634,0.6479437086441662
3963,0.6478826275488367
2653,0.6478770606222278
7867,0.6478351115139802
9057,0.6477338510963022
3985,0.6477271963580262
7087,0.6476582451700814
3546,0.6474831845927876
1308,0.6474485759347612
8330,0.6473898196971961
7130,0.647244190898603
6286,0.6472121728014043
6678,0.6472068190148494
4326,0.6471809465812105
2416,0.6471152229632561
8246,0.6470817931998315
5204,0.6469272639863585
9531,0.646733651166106
8309,0.6466417328866837
457,0.6465687146574056
1271,0.6464838709993891
7469,0.6464303525547556
5800,0.6463629694700109
8238,0.6459684628939152
419,0.6459610038385359
5118,0.6459076312699988
7623,0.6458362556987748
7163,0.6457919881436917
4145,0.6457161945076677
2535,0.6456800927172421
222,0.6456439193321685
193,0.6456223421863185
7858,0.6456201389933289
9592,0.6455825444692237
1761,0.6453526091252534
3971,0.6453242672912406
7622,0.645249724149258
6381,0.6451008977004636
5073,0.6450072939201893
3982,0.644972069706121
3506,0.6449471500666212
3663,0.6449098830176184
6213,0.6449044387370789
9131,0.6447306108258642
454,0.6447008196143544
4640,0.644559028822223
5772,0.6445390013059509
5849,0.6444964901537354
6318,0.6444200016328397
2140,0.6444183887260669
2018,0.6444104664442202
474,0.6444064628855065
8155,0.6443728959983361
7779,0.6443436312540786
240,0.6443235800732854
336,0.6442362136204983
9840,0.644230160291024
3401,0.6441763892007747
3259,0.6441067408457471
5902,0.644077168648136
6711,0.6440112675066669
6814,0.6438776822523591
9060,0.6438588052310122
1837,0.6438506211322196
8788,0.6437260240810515
6345,0.643676609530549
5645,0.6435981044456165
3972,0.6435666166089495
8038,0.6433680045420326
1381,0.6433590434484224
7127,0.6433136739964516
6937,0.6432420833905756
3989,0.6432101096104229
8620,0.6431947679555824
1068,0.6431756951115608
366,0.6431277073805703
9565,0.6431221672962103
2614,0.6430614858136722
7783,0.6429776829513892
329,0.642905160482118
1482,0.642884494064053
1375,0.6428792020196095
1109,0.6425919976516664
4162,0.6425847991821044
4669,0.6425607723862256
2360,0.6425232646071891
2345,0.6424937282866642
8761,0.6424543156376997
3171,0.6424474285491478
7172,0.6423869731594377
7268,0.6423521130909091
451,0.6421261349462053
2979,0.6420983629455321
652,0.6420806420366485
3577,0.6420604495965972
4674,0.641997025541917
4736,0.6418255783315558
6795,0.641766898145975
6124,0.641757940610173
3410,0.641728158668283
6429,0.6416515579093623
9364,0.6414766810958077
4933,0.6413716079432802
4256,0.6413673107857827
6913,0.6413507797091091
2184,0.6413323882864562
9856,0.6412115249457239
3307,0.6411339878251715
4755,0.6411025289957324
48,0.641084033846588
8481,0.6410390213821306
5154,0.6408783208909999
9975,0.6408766785648872
9125,0.6407551145948204
7109,0.6406984527184186
141,0.6406609517136769
8002,0.6405798266034355
5299,0.640570807276164
7946,0.6404705524831491
4287,0.6404592738678048
7739,0.64038631038051
150,0.6403308292201344
2301,0.6403155839683157
693,0.6402763923603517
743,0.6401857307942794
3460,0.640168281895038
8197,0.6401660804882853
3127,0.640165934209504
3892,0.6400796781500968
7979,0.6400239402757959
6489,0.6398972537824419
7505,0.6398921943549011
7546,0.6398160027335105
4197,0.6398105412138819
898,0.6397682410878749
8317,0.6396896622133219
2445,0.6396297359290646
6391,0.6396048412506372
675,0.6394944918257414
6807,0.6394148862068951
4901,0.6393127978435993
8550,0.6392492856907165
2992,0.6391699125343764
3893,0.6391652247922558
8080,0.6390695189095399
2533,0.6389856817021293
6190,0.6389217943402326
7009,0.6388780112990792
6461,0.6388595012345303
9309,0.6388216069010688
841,0.6387548430493689
6152,0.6387113570032849
225,0.6386696534374162
1079,0.6386437436115142
6051,0.6386375485259586
7974,0.6386007895556796
8994,0.6385056137906645
4960,0.6383800122433931
3710,0.6383768003835559
6766,0.6382426450843588
4417,0.6381835670839625
5828,0.6381812513664876
4207,0.6381032501048768
7984,0.6379961835503509
8639,0.6379611212669419
1646,0.637892116401202
536,0.6377727544765444
6858,0.6377200221860596
4406,0.6376840460818183
2036,0.6376306291503703
3852,0.637629951215047
7827,0.63761276872824
4308,0.6376034608750123
8283,0.6374905786716255
53,0.6374006659505269
4536,0.6373862251579686
6120,0.6373840833388493
9935,0.6372617684310747
796,0.6372584414111029
3139,0.6370639934429061
4845,0.6369951717230001
6699,0.6369856834482667
624,0.6368930780058373
6352,0.6368850575776573
6816,0.6368700477897465
7019,0.6367868530725502
3163,0.6366740675923528
5730,0.6366478687671863
3418,0.6366313360959789
9522,0.6364683146475525
5481,0.636458271173545
989,0.6361586663890402
2901,0.6360955448081264
5495,0.6360599103267452
9898,0.6359439450159351
5215,0.6358759106187976
6978,0.6357277315395944
1857,0.6357108098303715
9447,0.6356733742044007
6752,0.6356501724415636
993,0.6355593836964571
9061,0.6355568702393551
6431,0.6354022352135426
4510,0.6352394105449211
1567,0.6351748277200764
7027,0.6351062935304109
6755,0.6349551031433714
4891,0.6348119972668971
1584,0.6347475634725865
7264,0.6347101012574611
9395,0.6346613935017905
8641,0.634614074992226
2408,0.6345461585387585
4426,0.6343739725964874
5792,0.6342761228427812
3738,0.633973889568854
6309,0.6339133916954203
1579,0.633776531728401
8393,0.6336804494066123
7931,0.6336453787884087
4232,0.6336403215423847
7479,0.633624875755152
4142,0.6335288885367867
1759,0.6334764857871793
3638,0.6333726199412877
6342,0.633343765822764
7578,0.6333012665129002
6491,0.6332797680822209
3776,0.6332494938118409
1469,0.6332481512438296
4144,0.6332084527547143
9572,0.6332074324770173
4185,0.633189016146231
4366,0.6330787962767873
8765,0.6329729804069283
1632,0.63289097620249
5565,0.6327410137571375
3201,0.6322841900991322
2123,0.6322478805150225
5699,0.6322277392342679
3459,0.6322031249392129
1744,0.6321816068365733
4825,0.6320248804164413
5468,0.6319923727157024
725,0.6319740886291821
8704,0.6319274494915054
4547,0.6318981245236814
2013,0.6318961971901063
1433,0.6318956315776695
8803,0.6318856699784459
6090,0.6318726808639887
4609,0.6318540533765908
2385,0.6318023927563908
2771,0.6317574001713028
6407,0.6317015273833417
3323,0.6316780807633833
5926,0.6315522120112902
9034,0.6315235786099833
8543,0.6314173856724777
2409,0.6312556230312445
2481,0.6312491975737199
985,0.6311408363578571
4997,0.6311382005083448
4557,0.6310315767800302
9110,0.6309945126146866
5585,0.6309712089979217
6531,0.6309710062768263
4026,0.6309534709300786
4533,0.6308991484398832
511,0.6308828310629251
4006,0.6307768490530705
4828,0.6307572930828379
7034,0.6306875661095277
5797,0.6306539231103583
3950,0.6305617227841516
550,0.6304666450390846
5762,0.6302349381845054
4331,0.6300222709992489
7526,0.6299705890004631
7310,0.6299413620698829
1002,0.6298703041550356
5271,0.6298566534918768
2377,0.6297619384886644
1667,0.6296963929773013
5339,0.6296877216870231
1050,0.6296749863679002
8883,0.6296715322751338
2952,0.6296399275103787
1336,0.62954844432134
391,0.6294666200960427
8122,0.6294228149840292
9471,0.6292417164751829
4072,0.629001606631271
2498,0.6289593793163512
6884,0.6288724719136424
4571,0.6288356049906719
3008,0.6287677220846105
318,0.6287108826446398
9279,0.6286214062769089
7263,0.628582270963715
3571,0.6285813501140131
1523,0.6285232382469459
6836,0.6284064810037134
4693,0.6282820470472427
5042,0.6282575886370264
6891,0.6282030257626399
9389,0.6281654069685461
8925,0.6281063958738851
3469,0.6279239378831522
1224,0.6279006460268739
4160,0.6278941862890047
2313,0.6278802687165553
2424,0.627871552573407
7261,0.6277774911317433
8455,0.6277227847637865
2037,0.6276934920543025
2463,0.6276578468233087
2722,0.6273758634440979
3814,0.6273236268854108
3626,0.6270803079049522
7070,0.6269859876192521
2392,0.6269809987135034
9427,0.6268502010594329
8806,0.6268478378171682
2196,0.6268216013420532
1558,0.6266916311150873
6832,0.6266478378518022
2285,0.6265423979590433
5607,0.6264449238880558
8971,0.6263635168352035
8856,0.6263371980700375
9411,0.6262953026776977
7903,0.6262944449678086
1083,0.6261704666681194
5726,0.6260916530411758
1856,0.6260732835646327
3523,0.6258415827254997
8892,0.6256673046461011
3282,0.6256364972538573
9813,0.6256058307733262
4712,0.6255819318511485
7595,0.6255536880621657
2083,0.6255462462522915
2867,0.6255308937168749
5939,0.6254924479284488
9999,0.6254890900147081
3992,0.6254391624466459
9791,0.6253458404512251
3421,0.6253369782013201
5601,0.625247670420518
8716,0.6252354904013558
788,0.6252331206599746
8263,0.6249516883658859
9878,0.6249174380236693
6947,0.6248926714551291
7705,0.6248371755616398
546,0.6247145547087521
1180,0.6247116434775077
9910,0.6246670449700864
4254,0.6246488993090851
1757,0.6246010376991423
2678,0.6246008202710586
8207,0.6245712200023185
9233,0.624516434989915
7000,0.6244588451396151
5718,0.6244203581189688
2418,0.6242284756983604
7338,0.6242002774600464
1003,0.6241909987892468
337,0.623951449634526
4795,0.6239510735944952
6594,0.6239006008110153
1395,0.6237356210770907
6669,0.6237254819072001
64,0.6236044669595795
3599,0.6235791287643762
7944,0.6235647991095843
7136,0.6234814910617973
3832,0.6234802955737127
7064,0.6234671918623386
6936,0.6234048618587572
6940,0.6232695832223144
7982,0.6232667245565494
5222,0.6232363926101349
1193,0.6228716622475773
2667,0.6228465089382904
923,0.6228367189114601
6577,0.6228238280702474
8799,0.6227406596500744
4672,0.6227278624258495
3740,0.6226523967731421
7373,0.6226282148792297
9770,0.6225956760039987
9580,0.6225607374276487
4768,0.6225285721953712
1017,0.6225263833733897
7934,0.6223879297586234
4932,0.622266873912119
1651,0.6222477072967448
56,0.622156368617374
2132,0.6220075425474062
2927,0.6217549822837557
8982,0.6217030198992536
9453,0.6216892618992798
311,0.6216076832518024
8631,0.6215879727637366
8350,0.6215695743386236
4988,0.6215505192266899
9922,0.6215347799184089
9055,0.621462261147971
2492,0.6213810724358771
1234,0.6213620766197968
1748,0.6213448270981763
2314,0.6213414311466002
2113,0.6213298072360427
1191,0.6213214860087309
3099,0.6211991802596107
7899,0.621142355243048
7440,0.6210934924678982
3484,0.620932960440008
1323,0.6208932849387894
9672,0.6208677584444328
7707,0.6208286802546348
6086,0.6207315088095833
5560,0.6206644491073586
3374,0.6206054065398013
3842,0.6205357260343315
62,0.6205267662507911
7832,0.6204974255479115
2118,0.620472010647409
2475,0.6204652594018971
6640,0.6202849220420446
5242,0.6202691021341755
4410,0.6202598630449732
6850,0.6201927740571652
3309,0.6201790287374699
2926,0.6201454062391507
4509,0.6200130325706913
677,0.6199944528406722
9913,0.619911357762048
1015,0.6198789896676506
4644,0.6198509740964225
4413,0.6198395968820308
2978,0.6197335475841889
352,0.619714073385566
4524,0.6195868328758183
1496,0.6195762771290791
2199,0.6194059935776239
4649,0.6192174883425483
4195,0.6191942758569826
1476,0.6191721811180989
6586,0.6190965427075547
670,0.6190732816071034
7829,0.6189936542513176
2201,0.6188684125479039
678,0.6187736110894779
2841,0.618734158459482
9244,0.618713677520534
6970,0.6186204322116771
7361,0.6184055262796876
6187,0.618372023119987
1035,0.618362765501399
1122,0.6182350252490856
4802,0.6178860530049474
3567,0.6177808767797669
3479,0.6177800302936659
7095,0.6177165245626467
7218,0.6175955656345701
7065,0.6175851786397116
2190,0.6175433747111545
1175,0.6174850294932072
142,0.6174838406912239
7285,0.6174598658381523
1665,0.6174166230834084
2363,0.6173718088050497
8733,0.6173625890377611
2997,0.6173451966387881
3170,0.6172719606068053
7592,0.6171249133785459
1996,0.6170765680348604
1863,0.6170454149378293
9041,0.6170148360553881
2156,0.6169595357827309
6840,0.6169133860692422
3636,0.616910254336619
127,0.6168809960216012
7244,0.6167375291950418
4819,0.6165228256468032
5954,0.61646936844532
6277,0.616414305205659
5580,0.6163234448026692
2642,0.6162593649239869
849,0.6162473332325913
8777,0.6162341850675602
1409,0.6161609015960378
605,0.6161410248396423
587,0.6161199160100426
6280,0.6160733438208237
9687,0.6160704630425037
618,0.6160255711109461
8850,0.6159952850693792
2427,0.6158816644888974
2773,0.6158633872596422
4131,0.6157839670218738
8486,0.6155190612462379
9169,0.6154158048000894
2034,0.6153686095619947
322,0.6153421781234422
6424,0.615338650189108
8909,0.615299083737932
1882,0.6152816581437609
9355,0.6151600943639752
3757,0.6151560873775531
7629,0.6151103474629457
5440,0.6151071742056213
1571,0.6150321599562355
7466,0.6150287305074525
6439,0.6149826363276532
7242,0.6149716680574722
7055,0.6149072139954693
8666,0.6148951661492257
3262,0.614881089177583
7560,0.6148215897600189
4052,0.61467137104094
2472,0.6145964339100142
754,0.6145245381582582
633,0.6145062902781733
987,0.6143954199118993
9680,0.6142801092423846
470,0.6142511244373934
489,0.6140236596064194
4855,0.6140036156395079
5367,0.6138200806949446
7902,0.6137757385527516
984,0.6137512409992927
4895,0.6137137685987538
2696,0.6136580861648187
5235,0.6136562459374437
2326,0.613647393930816
7144,0.6135057631360229
5927,0.6134922638918237
2337,0.6134376128467366
1440,0.6133401563915105
8735,0.6133322894511652
