member_id,churn_prob
6434,0.5970473767968324
1359,0.5969663537537521
4557,0.5969517647837755
2731,0.5969486297331106
1990,0.5969486297331106
5587,0.5969030416127389
5748,0.5968863656590309
4433,0.5968861233779534
3711,0.5968851270047066
6293,0.5968607288705985
3753,0.5968011075908687
907,0.5967567012444654
8703,0.5967440143172864
9335,0.5966732051332732
6479,0.5964789236840833
5305,0.5963680036310434
8683,0.5963422733212727
4907,0.5963369546298566
3199,0.5962693910238713
9904,0.5962525674168082
3463,0.5961655146011652
2128,0.5961622750224939
4901,0.5959695150147809
5861,0.5959496422421067
8430,0.5958747676150544
7373,0.5957787076378493
8776,0.5957554273408288
779,0.5957443716670165
1542,0.5955500861825126
9939,0.5955426904759027
2740,0.595308095902429
7003,0.595308095902429
1190,0.5952601614714652
5601,0.595231122476442
9860,0.5952163178127307
2502,0.595205156649607
3814,0.5951141330348705
3279,0.59489895914722
1945,0.5948185687941369
3651,0.5947519839174361
2062,0.5947186879028059
5164,0.5947186636720508
4520,0.5947100861789842
829,0.5946444022252414
7989,0.5945996613866328
4944,0.5945620296345229
5505,0.594556020290703
6979,0.5945233540126261
4308,0.5945026749379893
3846,0.5944997412696299
9914,0.5944656963673848
9691,0.5944272010923605
4477,0.5943401873845078
3931,0.5940645124633868
3869,0.594061587876663
6352,0.5940446265072317
8883,0.5940159481974794
87,0.5940154297637713
9159,0.5939567793055852
4545,0.5939558168736883
3669,0.5938172821433364
9918,0.5938114428053441
6658,0.5937768587880646
9620,0.5936573468692583
4186,0.5936539602473909
9227,0.5933359423782423
2654,0.5932817553530536
8853,0.5932779335573
3819,0.5932767563593372
2418,0.5932119784866159
2678,0.5931794121794701
6667,0.5930988457601889
1445,0.5929737767386214
719,0.5928817662023651
3920,0.592832892301725
1202,0.5927683927216447
9506,0.5927268153547861
6825,0.59271428550998
3324,0.5927016193145812
2528,0.5927009591742078
1192,0.5926259569783585
3757,0.5925757106941947
9581,0.5925695281243423
4436,0.59244653237876
7831,0.5924199798995186
7916,0.5923572489614587
9907,0.592334132810889
3647,0.5922474807260415
5508,0.5922463600743806
1454,0.592231085917081
9790,0.5922269135074248
3343,0.592147840861078
9438,0.592122424767694
7672,0.5920270723706278
7027,0.5918880635672296
4891,0.5918748276902315
8668,0.5917365488191475
3153,0.5916784162275144
8962,0.5915674742751643
2383,0.5915486126433591
5684,0.5915423009394314
7391,0.5913063025803759
7699,0.5913002298154938
8337,0.5912406931473174
9789,0.5910684191675447
8088,0.5910613110562598
1266,0.5910613110562598
6065,0.5910068964577185
4695,0.5909883213638844
4991,0.5909038625865605
8083,0.5908951623032461
2616,0.5908621119524872
531,0.590857634860025
1384,0.5908254080028275
2108,0.5908120469029481
4910,0.5907292208001756
2696,0.5907228560150887
7931,0.590711751936517
4354,0.5906356369712464
6384,0.5906298837355871
8982,0.5905808439435087
808,0.5905801695637497
2231,0.5905415990628999
3522,0.5905326235575177
4020,0.5904950206105256
7409,0.5904702385011731
1545,0.5904608933688186
320,0.5904355460317177
1749,0.5904342667719273
3389,0.5904184756510097
7429,0.5904064911394821
9951,0.5903371859702928
7553,0.5902473283119342
8728,0.5901461035156601
1507,0.590122060214128
9505,0.5900484783483095
7351,0.5899748224489686
2748,0.5899363682002022
2717,0.5899149918598052
7941,0.5898274148743758
3552,0.5898195502799226
3233,0.5897945166188674
1413,0.5897586847103727
5477,0.5896533702166221
5821,0.5896528063485242
6511,0.589638323565347
370,0.5895838154131608
6937,0.5894536164480197
4352,0.5894135126555169
6826,0.5894000084237049
4883,0.5892876555807189
6268,0.589220308801385
9816,0.5891503338225861
2202,0.5891472024179185
9361,0.5890495972207366
1926,0.5890295639092405
3677,0.5889698831433846
4848,0.5889496445708738
9101,0.5888767433922766
4568,0.5888724832330372
2730,0.5888500030605212
8214,0.5888480470275409
2434,0.5888104750516537
2093,0.5887790381576197
6042,0.5887019690082299
3297,0.5886645265884778
879,0.5886299458508063
527,0.5885683424223327
5116,0.5885382527593067
6336,0.5885242093844663
6272,0.588504726298948
9359,0.5884677169171246
8777,0.5881106911685375
7554,0.588031192925697
6436,0.5879791392269161
1947,0.5879691609509424
4574,0.5879537727935096
6665,0.587913498742703
4982,0.5878497747427762
6264,0.5878458661286267
1021,0.5877442419549406
1760,0.5877314561890934
6373,0.5876224254982323
8347,0.5875374168063259
3415,0.5875271571067566
1492,0.5875190881128189
4324,0.5875090395668413
5248,0.5874940252333365
5632,0.5873641835172143
5090,0.5873424134933578
1357,0.5872084760252301
7687,0.5871970880298026
8920,0.5871386229376075
9627,0.5871220703685075
1127,0.5868922596846414
3173,0.586863383029636
5627,0.5867765067486768
9508,0.5867479565394887
9611,0.5867146893111571
89,0.586671887855861
3382,0.5866672709208623
9466,0.5866605431971382
2136,0.5865911851390616
6682,0.5865908737393445
7199,0.586576731002103
4256,0.5865272955899558
5126,0.5863993956623044
1830,0.5863921224228914
8481,0.5863781919228015
4031,0.5863257864732584
7734,0.5862775493767912
1185,0.586156083813826
2363,0.5861239967581315
4762,0.5860626562752013
7822,0.5860544789854311
5246,0.586049481862066
603,0.5860255539129293
3908,0.5860104344911605
6310,0.5859859116180163
5886,0.5859741199350139
7623,0.5859478890232537
7498,0.5858749856766058
8506,0.5856914443077347
9807,0.5856627069986632
537,0.5856382430700678
1724,0.5856044651811733
3309,0.5855553391000216
4876,0.5855058901423803
4524,0.5853812661891835
1342,0.5853765449812701
632,0.58535949352048
5564,0.5852678813767715
243,0.5851913311583881
9140,0.5851570391872896
8669,0.585121539225499
2910,0.5850892444515929
1786,0.5850420814605369
2871,0.585008051441441
3849,0.5849839126778481
9248,0.5848607629662758
9422,0.5848350524871123
5118,0.5848246819843798
4640,0.5848027633848113
2867,0.5847691405881799
7501,0.5847556807820895
7472,0.5847133448296833
6591,0.5847026363252472
7650,0.5846836324005944
6439,0.5846385094190716
7028,0.5846314926290379
3261,0.5846279589067664
6845,0.5846267372737429
9384,0.5845976732555352
9580,0.5845219430916894
7129,0.5844253536336963
857,0.5844123963815542
6127,0.5843561752893014
2123,0.5843448175101223
8524,0.584277495612797
3786,0.5842251241100592
9723,0.5842069786151284
3061,0.5841701699841563
8994,0.5841215946929786
5525,0.5840942116820133
9999,0.5840884468164947
2170,0.5840747815371934
9295,0.5839970917417233
2404,0.5839666457784226
911,0.5839185059924401
2242,0.5839053800243083
7292,0.583843526031062
1725,0.5838177791841668
8979,0.5837538252824741
6058,0.5836875682787038
7364,0.5836360369504296
2475,0.5836189496710869
7692,0.5835402870612866
1082,0.5835299294018046
4658,0.5834869864402156
1488,0.5833417697702058
7344,0.583330862035079
7658,0.5832759137991151
7161,0.5832168184416829
3668,0.5832066161448601
2346,0.5830940339277888
1566,0.5829799246057098
3733,0.5828712302773075
1681,0.5828277351569425
5837,0.5825711207011051
9687,0.582545488026113
4301,0.5823872368261296
5161,0.5822795082638872
2114,0.5822726715334187
9421,0.5821886589045642
6184,0.5821385235551602
3174,0.5821076744961535
8574,0.5820436485235413
1609,0.5820408021702733
2712,0.5819857002718257
4850,0.581905248057994
6778,0.5818210694893875
5182,0.581801084683897
2734,0.5817897090669819
4898,0.5817736582131139
5048,0.5817555756852139
735,0.5817205970900301
233,0.5816959129931201
7551,0.5816741101769284
8953,0.5816584068068856
5588,0.5816214707198789
460,0.5816140995357979
8803,0.5815391856631862
3459,0.5814686331603722
5764,0.5813651180581184
7309,0.5813391268652768
4175,0.5812876160734521
5889,0.5812649975821047
4165,0.5812550674598632
9690,0.5811880293007655
3510,0.5811856866622755
1586,0.5810646045239186
6273,0.5809605812001853
423,0.5809527612630954
1589,0.5809508379592063
3834,0.5809486760018094
325,0.5809143817856119
7757,0.5809128155747023
3436,0.5808481233326364
8301,0.5805996754205942
3628,0.58059499992142
4073,0.5805819405248027
508,0.5805759052634111
1646,0.5805044951298048
9263,0.5804891700874985
48,0.5804765227908748
4184,0.580453613158736
6912,0.5804526232291966
4326,0.5803351541624959
8535,0.5802740472667893
227,0.5802469555186812
7034,0.5802330209051564
2659,0.5802218908070567
6862,0.5801988067312425
9225,0.5801924237944115
7221,0.5801814368825693
967,0.580134787726793
2249,0.5800890119144224
3358,0.5800857474492657
6215,0.5800176082357671
3048,0.5799885977950155
6093,0.5799859716105822
1138,0.5799817133806093
1787,0.5799271840660419
1873,0.5798920268832144
1103,0.5798798973841649
8566,0.5798246906644847
4511,0.5797543808734374
6762,0.579742093424728
6138,0.5797288812740877
7123,0.579707238366515
8225,0.5796721419233339
9634,0.5796492470617831
5219,0.5796155063110423
4457,0.5796147758472426
4620,0.5796120935547907
8733,0.5794461986618872
2269,0.5793084344358849
5751,0.579289434666183
9440,0.5792362234234166
6956,0.5792264902868716
4452,0.5792077133807764
5333,0.5791484692692147
3556,0.5790906125357261
2019,0.579078300669378
841,0.5790568634076315
1984,0.5790296154732328
5671,0.5789922221897351
1215,0.5789592445300792
3629,0.578862130529904
3791,0.5788587734191477
9702,0.5788564252754793
8598,0.5788520680687519
1068,0.5788497083552331
4360,0.5788430933869024
5271,0.5788045236989077
8206,0.5787900674079813
6506,0.5787733299961175
7164,0.5787636462948982
1316,0.5787218434022866
4720,0.5787159020044473
5327,0.5785943427496183
4817,0.5785695119417865
5406,0.5785349851057596
4156,0.5785337587526228
8135,0.5785077291217549
4717,0.5784949873356866
2193,0.5784400892293313
8370,0.5783724074492731
6653,0.5783645135962483
2979,0.5783425340022907
5562,0.5783217397949306
8217,0.5782949218850737
7905,0.5782774128184325
8025,0.5782686041441438
6306,0.5782515496091462
5719,0.578245198559785
5183,0.5782302300479826
4986,0.5780839452876126
8007,0.5780768033069791
6031,0.5780248336861615
5329,0.577984165409655
6694,0.577949409765746
405,0.5779344185370152
7785,0.5779214469261222
5168,0.5779171484968033
8008,0.5777980287114184
4353,0.5777755817449146
6361,0.5777416597919584
4472,0.5777295783779323
2424,0.5777125438313727
7211,0.5776995192605613
9247,0.5776733829392923
2291,0.5776624869918829
7879,0.5776608159720101
9447,0.5776102174858638
6409,0.5776047477525594
1024,0.5775828916719427
8743,0.5775102130319089
5776,0.5774997675672329
9030,0.5774666971512568
358,0.5773574738600007
8042,0.5773454208171178
5431,0.5772775933573702
2037,0.5771520034103712
5023,0.5771234641010967
858,0.5770847360371987
2909,0.5770080989256389
5787,0.5769783180403997
522,0.5769056147515406
7387,0.5768552931089672
2629,0.5768293657495935
744,0.576824143686201
7088,0.5768153797628331
6791,0.5767486854845506
4912,0.5767434952775169
654,0.5767085928492555
4003,0.5767060291848827
8964,0.5765749976635058
741,0.5765651600069853
2283,0.5765638332003287
5276,0.5765404119263982
1698,0.5765193562435313
5738,0.5765127250324816
2382,0.576427154077004
7641,0.5763920684992428
3439,0.576389015480033
4051,0.5763657594823404
1297,0.5762969085292863
3956,0.5762737097942798
9732,0.5762675343626069
3047,0.5762163919549192
6833,0.5761955831167207
4277,0.5761693412396727
8670,0.5761548473062666
6866,0.5761241783919393
6500,0.5760790586816984
9751,0.576042953376794
8571,0.5759722428964013
6196,0.5759630431902457
4499,0.5759622529753603
8657,0.5759576175066066
5358,0.5759126853402684
2711,0.5758850838260672
1355,0.5758692961639381
1968,0.5757608942868842
1038,0.5757588212255287
3566,0.5757499936408103
4054,0.57574895312373
5209,0.575704216156249
2201,0.5756765912205322
6984,0.5756374420304798
4417,0.5756060758560523
3117,0.5755518996506073
8956,0.5754713535685073
9677,0.5754488064942871
8682,0.5754407737656261
3204,0.5754364246800787
4500,0.5753820296258217
9746,0.5752319470379128
4874,0.5751930594019747
1740,0.5750989294795217
8817,0.5750641385785739
9770,0.575035931402433
3013,0.5749022903175285
5034,0.5748172771595438
3212,0.5748102009841799
3580,0.5746684120115454
120,0.5746306483685637
2443,0.5746297650991766
9417,0.5745160858470609
7130,0.5744715049648417
2495,0.5744673945194007
6829,0.5743972727561965
8390,0.5742977361636389
1249,0.5742623426280955
4235,0.5742575371927593
5724,0.5742567131870739
725,0.5742165125124135
7222,0.574182520636401
6847,0.5741693448787671
3120,0.5741233827432611
4079,0.574021920757355
1225,0.5739982392111886
2172,0.5739828794505556
703,0.5739671797610221
386,0.5739491939473068
5573,0.5738731533377629
9231,0.5738415601844096
5024,0.5737948315960991
2971,0.5737265474688769
1142,0.5737175891129299
1696,0.573690237281165
9735,0.5736845900766026
7168,0.5736278472120554
2552,0.5735554351463458
8155,0.5734749117504501
4271,0.5734428859346519
6381,0.5734009395219045
8724,0.5733229377802721
2271,0.5732986050546628
2133,0.5732969793329628
1186,0.5732900938130475
5697,0.5732659408314629
8288,0.5732624526217986
7047,0.5731851792224194
1298,0.5731670440342677
1853,0.5731102716932661
5778,0.5731042346800976
6327,0.5731017996825766
2885,0.5730716450790136
908,0.5730480237223246
766,0.5728686958116024
2427,0.5728550342225859
5807,0.5727997164453823
2525,0.5727074494147155
4745,0.5726492625756103
1104,0.5726199577229708
9230,0.5724610524200907
3836,0.5723559501137458
4028,0.5723408913933716
5830,0.5723226208973752
2474,0.5722977015516248
9352,0.572277532844452
5083,0.5722633781775026
1504,0.5722523131192168
204,0.572198117549137
6681,0.572131709483277
1995,0.5721182310224147
7486,0.5720958684430498
7273,0.5720931677215495
2423,0.5720778899080223
5311,0.5720395642768253
5157,0.5719612689288672
5849,0.5719507419895687
9837,0.5719239691161959
7098,0.5718633282457669
9082,0.5718610531441144
4153,0.5718530056463054
4852,0.5717642147802544
2285,0.5717449540327515
9219,0.5716923328591376
8986,0.5716555694869615
5727,0.5715417372097845
5892,0.5715285672079797
5472,0.57152301296911
9802,0.5715208941830106
492,0.5714931981895899
2980,0.5714635764412985
1794,0.5713684968406145
3581,0.5713636576371394
7267,0.5713565518480196
3718,0.5713513431328134
6307,0.5713054287375047
3626,0.5713002940229941
3474,0.571275350898142
6142,0.5711281281879259
8538,0.5710255495623626
9730,0.5710227652143849
9076,0.5710110851430794
3886,0.5709189260964929
9011,0.5709174715464193
2235,0.5708648080513866
9739,0.5708468585871089
1989,0.5708130737958369
8507,0.5707492604445781
2187,0.5707261561266125
1411,0.5707140244746358
4392,0.5706982385320835
7224,0.5706891769308147
2241,0.5705951047679151
9317,0.5705899551427848
5101,0.5704662928277027
6220,0.5704552657639794
4756,0.5704512049861105
7314,0.5703978774159246
3577,0.5703978774159246
4764,0.5703945414732261
8328,0.5703746395213178
8469,0.5703541306955904
6736,0.5703072575767683
2562,0.5702962600746712
9203,0.5702918863148687
842,0.5702477683555606
2342,0.5701642557216985
440,0.5699860385530209
4332,0.5699146371215534
6928,0.5698025045062571
1290,0.5697965513290932
4402,0.5697597873955389
8348,0.5697575633895456
2823,0.5697460711457778
2926,0.5697385003402804
7441,0.5697381459204652
7735,0.5697322478787434
1427,0.5697169857003277
7405,0.5696243215930817
7220,0.5695870917348712
6076,0.5695533432728928
7899,0.5695359399338045
9032,0.5695310167101644
9189,0.569512900390286
7099,0.569497861709881
749,0.5694939457755372
1894,0.5694431568094703
1562,0.5694038280077657
1946,0.5693322307158754
1783,0.569287172303327
2047,0.5692442303787403
7552,0.5692413986654568
2357,0.5692039536662857
6023,0.569171440079465
3183,0.5691430943914049
373,0.5691246371888733
2623,0.5690856802990285
1623,0.569080978623178
2707,0.5690450972178299
6969,0.5690253425315275
9343,0.5689774800786128
9199,0.5689590816173937
3672,0.56894413016083
3810,0.5689035172166467
9633,0.5688924826422981
96,0.5688326791916387
4995,0.5687582563810483
3454,0.5687333265699936
7660,0.5687164814522698
5419,0.5686836225000553
5328,0.5685996990030611
454,0.5685210658315656
4059,0.5685189274530605
256,0.5685132490813036
7354,0.5683149784038654
1164,0.5683089101258787
1705,0.568302023546203
1416,0.568295500592188
9985,0.5682102332582626
7536,0.5682032203808876
529,0.5681953409843972
1389,0.5681614020905201
7281,0.5681606164754505
5613,0.5681586890915808
7259,0.5680300589324788
5797,0.5680218630439888
9309,0.5679891626043226
6923,0.5679856209525366
6006,0.5679755185732069
5274,0.5679700232988074
5197,0.5678963739352907
9889,0.567819934116841
8704,0.5677973719795789
2981,0.5677490015671105
3135,0.5677296120651711
2746,0.56769401875772
3230,0.5676823634420425
8592,0.5676431963922224
4232,0.5675636591291665
8431,0.5675605168628519
7957,0.5675345784629695
3743,0.5675007107807427
8476,0.5674743112727417
5644,0.5673665297808796
2551,0.5673609256518285
6383,0.5673324608596971
8865,0.5672697786605247
9025,0.5672121165923278
3335,0.567179247845272
9870,0.5671679579898502
506,0.567131204995051
3925,0.5671048533790256
2243,0.5670894035897434
9863,0.5670628257914082
6146,0.5670309748263442
1764,0.5669636528031099
7253,0.56692494171632
5762,0.5669157032663872
1651,0.5668848380454548
7827,0.566829627416626
9710,0.5668277644960431
