member_id,churn_prob
4557,0.5969517647837778
2731,0.5969486297331166
1990,0.5969486297331166
5587,0.5969030416127326
5748,0.5968863656590206
4433,0.5968861233779543
3711,0.5968851270047113
6293,0.5968607288706007
3753,0.5968011075908665
907,0.5967567012444668
8703,0.5967440143172842
9335,0.5966732051332698
6479,0.5964789236840833
5305,0.596368003631045
8683,0.5963422733212725
4907,0.5963369546298468
3199,0.5962693910238643
9904,0.5962525674168215
3463,0.5961655146011631
2128,0.5961622750224849
4901,0.5959695150147838
5861,0.5959496422421192
8430,0.5958747676150463
7373,0.5957787076378487
8776,0.5957554273408238
779,0.5957443716670155
1542,0.5955500861825196
9939,0.5955426904759065
2740,0.5953080959024316
7003,0.5953080959024316
1190,0.5952601614714657
5601,0.5952311224764435
9860,0.5952163178127363
2502,0.595205156649624
3814,0.5951141330348644
3279,0.5948989591472189
1945,0.5948185687941425
3651,0.5947519839174343
2062,0.5947186879028026
5164,0.5947186636720453
4520,0.5947100861789857
829,0.5946444022252446
7989,0.5945996613866258
4944,0.5945620296345169
5505,0.5945560202907071
6979,0.5945233540126443
4308,0.5945026749379939
3846,0.5944997412696295
9914,0.5944656963674022
9691,0.5944272010923677
4477,0.5943401873844972
3931,0.5940645124633841
3869,0.5940615878766843
6352,0.5940446265072306
8883,0.5940159481974824
87,0.5940154297637841
9159,0.5939567793055894
4545,0.5939558168736897
3669,0.5938172821433332
9918,0.5938114428053477
6658,0.5937768587880533
9620,0.5936573468692631
4186,0.5936539602473875
9227,0.5933359423782382
2654,0.5932817553530451
8853,0.5932779335573047
3819,0.5932767563593407
2418,0.5932119784866294
2678,0.5931794121794846
6667,0.593098845760183
1445,0.5929737767386158
719,0.5928817662023758
3920,0.5928328923017139
1202,0.5927683927216506
9506,0.5927268153547822
6825,0.5927142855099764
3324,0.592701619314585
2528,0.5927009591741988
1192,0.5926259569783535
3757,0.5925757106941908
9581,0.5925695281243353
4436,0.5924465323787572
7831,0.5924199798995246
7916,0.5923572489614648
9907,0.5923341328108883
3647,0.5922474807260325
5508,0.5922463600743733
1454,0.5922310859170784
9790,0.5922269135074231
3343,0.5921478408610708
9438,0.5921224247676897
7672,0.592027072370618
7027,0.5918880635672281
4891,0.5918748276902278
8668,0.5917365488191498
3153,0.5916784162275106
8962,0.5915674742751644
2383,0.5915486126433566
5684,0.5915423009394329
7391,0.591306302580386
7699,0.5913002298154854
8337,0.5912406931473125
9789,0.5910684191675373
8088,0.5910613110562539
1266,0.5910613110562539
6065,0.5910068964577253
4695,0.5909883213638893
4991,0.5909038625865672
8083,0.5908951623032451
2616,0.5908621119524964
531,0.5908576348600172
1384,0.5908254080028369
2108,0.5908120469029468
4910,0.590729220800175
2696,0.5907228560151028
7931,0.5907117519365072
4354,0.5906356369712485
6384,0.5906298837355904
8982,0.5905808439435192
808,0.5905801695637528
2231,0.5905415990628977
3522,0.5905326235575173
4020,0.5904950206105226
7409,0.5904702385011659
1545,0.5904608933688137
320,0.5904355460317141
1749,0.5904342667719247
3389,0.5904184756509916
7429,0.5904064911394872
9951,0.5903371859702927
7553,0.590247328311931
8728,0.5901461035156591
1507,0.5901220602141247
9505,0.5900484783483104
7351,0.5899748224489618
2748,0.5899363682001945
2717,0.5899149918598016
7941,0.5898274148743696
3552,0.5898195502799188
3233,0.5897945166188693
1413,0.5897586847103687
5477,0.5896533702166215
5821,0.589652806348524
6511,0.5896383235653471
370,0.5895838154131529
6937,0.5894536164480197
4352,0.5894135126555241
6826,0.5894000084237037
4883,0.5892876555807125
6268,0.5892203088013827
9816,0.5891503338225738
2202,0.5891472024179346
9361,0.5890495972207443
1926,0.5890295639092251
3677,0.5889698831433869
4848,0.5889496445708834
9101,0.5888767433922748
4568,0.5888724832330294
2730,0.5888500030605173
8214,0.5888480470275425
2434,0.5888104750516449
2093,0.5887790381576237
6042,0.5887019690082359
3297,0.5886645265884737
879,0.5886299458508031
527,0.5885683424223281
5116,0.5885382527593138
6336,0.5885242093844627
6272,0.5885047262989451
9359,0.5884677169171176
8777,0.5881106911685379
7554,0.5880311929256956
6436,0.5879791392269104
1947,0.58796916095094
4574,0.5879537727934939
6665,0.5879134987427002
4982,0.5878497747427834
6264,0.5878458661286373
1021,0.5877442419549396
1760,0.5877314561890923
6373,0.5876224254982271
8347,0.5875374168063254
3415,0.5875271571067476
1492,0.5875190881128196
4324,0.5875090395668433
5248,0.5874940252333414
5632,0.5873641835172241
5090,0.587342413493358
1357,0.5872084760252442
7687,0.5871970880297958
8920,0.5871386229376091
9627,0.587122070368508
1127,0.5868922596846391
3173,0.5868633830296406
5627,0.586776506748665
9508,0.5867479565394864
9611,0.586714689311154
89,0.5866718878558531
3382,0.5866672709208729
9466,0.5866605431971389
2136,0.5865911851390643
6682,0.5865908737393459
7199,0.5865767310020943
4256,0.5865272955899596
5126,0.5863993956623003
1830,0.586392122422883
8481,0.5863781919227968
4031,0.5863257864732507
7734,0.5862775493767899
1185,0.5861560838138175
2363,0.5861239967581285
4762,0.5860626562751964
7822,0.5860544789854355
5246,0.5860494818620617
603,0.5860255539129183
3908,0.5860104344911753
6310,0.5859859116180145
5886,0.5859741199350084
7623,0.5859478890232542
7498,0.5858749856765991
8506,0.5856914443077337
9807,0.5856627069986577
537,0.5856382430700683
1724,0.5856044651811654
3309,0.5855553391000241
4876,0.585505890142373
4524,0.5853812661891842
1342,0.585376544981266
632,0.5853594935204778
5564,0.5852678813767737
243,0.5851913311584034
9140,0.5851570391873011
8669,0.5851215392254961
2910,0.5850892444515894
1786,0.5850420814605434
2871,0.5850080514414397
3849,0.5849839126778513
9248,0.5848607629662824
9422,0.5848350524871141
5118,0.5848246819843835
4640,0.5848027633848063
2867,0.5847691405881799
7501,0.5847556807820893
7472,0.5847133448296784
6591,0.584702636325251
7650,0.5846836324006196
6439,0.5846385094190676
7028,0.5846314926290479
3261,0.5846279589067578
6845,0.5846267372737391
9384,0.5845976732555372
9580,0.5845219430917049
7129,0.5844253536336907
857,0.5844123963815568
6127,0.5843561752892918
2123,0.5843448175101181
8524,0.5842774956127967
3786,0.584225124110056
9723,0.5842069786151317
3061,0.5841701699841642
8994,0.5841215946929839
5525,0.5840942116820098
9999,0.584088446816498
2170,0.584074781537194
9295,0.5839970917417252
2404,0.5839666457784213
911,0.5839185059924412
2242,0.5839053800243084
7292,0.5838435260310672
1725,0.5838177791841658
8979,0.5837538252824799
6058,0.5836875682787059
7364,0.5836360369504306
2475,0.5836189496710987
7692,0.5835402870612805
1082,0.5835299294018024
4658,0.5834869864402201
1488,0.5833417697702106
7344,0.5833308620350748
7658,0.5832759137991321
7161,0.5832168184416794
3668,0.5832066161448674
2346,0.5830940339277803
1566,0.5829799246057136
3733,0.5828712302773034
1681,0.5828277351569447
5837,0.5825711207011134
9687,0.5825454880261141
4301,0.5823872368261319
5161,0.5822795082639073
2114,0.5822726715334203
9421,0.5821886589045642
6184,0.5821385235551642
3174,0.5821076744961486
8574,0.582043648523539
1609,0.5820408021702709
2712,0.5819857002718383
4850,0.5819052480579955
6778,0.5818210694893863
5182,0.5818010846838989
2734,0.5817897090669926
4898,0.5817736582131071
5048,0.5817555756852155
735,0.5817205970900315
233,0.5816959129931133
7551,0.5816741101769352
8953,0.5816584068068832
5588,0.5816214707198798
460,0.5816140995358126
8803,0.5815391856631863
3459,0.5814686331603773
5764,0.5813651180581287
7309,0.5813391268652788
4175,0.5812876160734524
5889,0.5812649975821116
4165,0.5812550674598599
9690,0.5811880293007585
3510,0.581185686662275
1586,0.5810646045239164
6273,0.5809605812001889
423,0.5809527612631005
1589,0.5809508379591991
3834,0.5809486760018147
325,0.5809143817856107
7757,0.5809128155746988
3436,0.5808481233326399
8301,0.5805996754205752
3628,0.5805949999214166
4073,0.580581940524811
508,0.5805759052634145
1646,0.5805044951298106
9263,0.5804891700875021
48,0.5804765227908714
4184,0.5804536131587305
6912,0.5804526232291879
4326,0.5803351541625038
8535,0.5802740472667897
227,0.5802469555186799
7034,0.5802330209051497
2659,0.5802218908070591
6862,0.5801988067312416
9225,0.5801924237944082
7221,0.5801814368825701
967,0.5801347877267996
2249,0.5800890119144148
3358,0.5800857474492739
6215,0.5800176082357708
3048,0.5799885977950147
6093,0.5799859716105775
1138,0.5799817133806083
1787,0.5799271840660418
1873,0.5798920268832164
1103,0.5798798973841688
8566,0.5798246906644822
4511,0.5797543808734528
6762,0.5797420934247307
6138,0.5797288812740827
7123,0.5797072383665153
8225,0.5796721419233413
9634,0.5796492470617794
5219,0.5796155063110381
4457,0.579614775847235
4620,0.5796120935547934
8733,0.5794461986618853
2269,0.5793084344358871
5751,0.5792894346661849
9440,0.5792362234234166
6956,0.5792264902868687
4452,0.5792077133807769
5333,0.5791484692692254
3556,0.5790906125357212
2019,0.5790783006693636
841,0.5790568634076362
1984,0.5790296154732263
5671,0.5789922221897406
1215,0.5789592445300747
3629,0.5788621305299019
3791,0.5788587734191445
9702,0.5788564252754832
8598,0.5788520680687522
1068,0.5788497083552323
4360,0.5788430933868952
5271,0.5788045236989077
8206,0.5787900674079827
6506,0.5787733299961177
7164,0.5787636462948911
1316,0.578721843402281
4720,0.5787159020044483
5327,0.5785943427496164
4817,0.5785695119418053
5406,0.5785349851057606
4156,0.5785337587526259
8135,0.578507729121765
4717,0.5784949873356974
2193,0.578440089229331
8370,0.5783724074492718
6653,0.5783645135962501
2979,0.5783425340022847
5562,0.578321739794933
8217,0.5782949218850711
7905,0.5782774128184278
8025,0.5782686041441444
6306,0.5782515496091554
5719,0.578245198559781
5183,0.5782302300479788
4986,0.5780839452876257
8007,0.5780768033069776
6031,0.5780248336861666
5329,0.5779841654096461
6694,0.5779494097657485
405,0.5779344185370128
7785,0.5779214469261136
5168,0.5779171484967939
8008,0.5777980287114113
4353,0.5777755817449229
6361,0.5777416597919495
4472,0.5777295783779339
2424,0.577712543831385
7211,0.5776995192605724
9247,0.5776733829392889
2291,0.5776624869918757
7879,0.5776608159720078
9447,0.5776102174858673
6409,0.5776047477525537
1024,0.577582891671957
8743,0.5775102130319014
5776,0.5774997675672262
9030,0.5774666971512521
358,0.5773574738600019
8042,0.5773454208171159
5431,0.5772775933573627
2037,0.5771520034103715
5023,0.5771234641010968
858,0.577084736037198
2909,0.577008098925644
5787,0.5769783180404011
522,0.5769056147515405
7387,0.576855293108964
2629,0.576829365749586
744,0.5768241436862044
7088,0.576815379762838
6791,0.5767486854845612
4912,0.5767434952775142
654,0.576708592849251
4003,0.5767060291848765
8964,0.5765749976635091
741,0.5765651600069844
2283,0.5765638332003358
5276,0.5765404119263992
1698,0.5765193562435276
5738,0.5765127250324745
2382,0.576427154077013
7641,0.5763920684992483
3439,0.5763890154800377
4051,0.5763657594823397
1297,0.5762969085292847
3956,0.5762737097942707
9732,0.5762675343626046
3047,0.5762163919549256
6833,0.5761955831167258
4277,0.5761693412396718
8670,0.5761548473062685
6866,0.5761241783919466
6500,0.5760790586817043
9751,0.5760429533767912
8571,0.5759722428964077
6196,0.5759630431902486
4499,0.5759622529753609
8657,0.5759576175066093
5358,0.5759126853402663
2711,0.5758850838260645
1355,0.575869296163934
1968,0.5757608942868873
1038,0.5757588212255357
3566,0.5757499936408175
4054,0.5757489531237244
5209,0.5757042161562613
2201,0.5756765912205317
6984,0.5756374420304686
4417,0.5756060758560532
3117,0.5755518996506085
8956,0.5754713535685164
9677,0.575448806494287
8682,0.575440773765622
3204,0.5754364246800786
4500,0.575382029625825
9746,0.5752319470379084
4874,0.5751930594019581
1740,0.5750989294795196
8817,0.5750641385785691
9770,0.5750359314024358
3013,0.5749022903175348
5034,0.5748172771595439
3212,0.5748102009841757
3580,0.5746684120115454
120,0.5746306483685658
2443,0.5746297650991772
9417,0.5745160858470554
7130,0.5744715049648536
2495,0.5744673945193943
6829,0.5743972727562054
8390,0.5742977361636391
1249,0.5742623426280942
4235,0.5742575371927555
5724,0.5742567131870716
725,0.5742165125124151
7222,0.5741825206363926
6847,0.5741693448787653
3120,0.5741233827432726
4079,0.5740219207573477
1225,0.5739982392111859
2172,0.5739828794505599
703,0.573967179761021
386,0.5739491939473128
5573,0.5738731533377641
9231,0.5738415601844328
5024,0.5737948315961015
2971,0.5737265474688764
1142,0.5737175891129246
1696,0.5736902372812162
9735,0.5736845900766119
7168,0.573627847212052
2552,0.5735554351463434
8155,0.5734749117504488
4271,0.5734428859346482
6381,0.573400939521915
8724,0.5733229377802751
2271,0.5732986050546612
2133,0.5732969793329695
1186,0.5732900938130489
5697,0.5732659408314665
8288,0.5732624526217912
7047,0.5731851792224144
1298,0.573167044034267
1853,0.5731102716932618
5778,0.5731042346801009
6327,0.5731017996825784
2885,0.5730716450790141
908,0.5730480237223244
766,0.5728686958115881
2427,0.5728550342225885
5807,0.5727997164453733
2525,0.5727074494147136
4745,0.57264926257561
1104,0.5726199577229686
9230,0.5724610524200869
3836,0.5723559501137387
4028,0.5723408913933764
5830,0.5723226208973727
2474,0.5722977015516268
9352,0.5722775328444469
5083,0.5722633781775048
1504,0.5722523131192175
204,0.5721981175491386
6681,0.5721317094832835
1995,0.5721182310224355
7486,0.5720958684430486
7273,0.5720931677215432
2423,0.5720778899080236
5311,0.5720395642768138
5157,0.571961268928863
5849,0.571950741989573
9837,0.571923969116201
7098,0.5718633282457727
9082,0.5718610531441128
4153,0.5718530056463099
4852,0.5717642147802496
2285,0.5717449540327525
9219,0.5716923328591182
8986,0.5716555694869538
5727,0.5715417372097795
5892,0.5715285672079784
5472,0.5715230129691152
9802,0.5715208941830082
492,0.5714931981895887
2980,0.5714635764412975
1794,0.5713684968406118
3581,0.5713636576371381
7267,0.5713565518480287
3718,0.5713513431328113
6307,0.5713054287375013
3626,0.5713002940229956
3474,0.571275350898148
6142,0.5711281281879274
8538,0.5710255495623683
9730,0.5710227652143784
9076,0.5710110851430825
3886,0.5709189260964956
9011,0.5709174715464128
2235,0.5708648080513865
9739,0.5708468585871113
1989,0.5708130737958433
8507,0.5707492604445757
2187,0.5707261561266096
1411,0.5707140244746302
4392,0.5706982385320848
7224,0.5706891769308138
2241,0.5705951047679094
9317,0.5705899551427737
5101,0.570466292827713
6220,0.5704552657639812
4756,0.5704512049861147
7314,0.5703978774159157
3577,0.5703978774159157
4764,0.5703945414732242
8328,0.5703746395213035
8469,0.5703541306955839
6736,0.5703072575767645
2562,0.5702962600746693
9203,0.5702918863148704
842,0.5702477683555581
2342,0.570164255721694
440,0.5699860385530306
4332,0.5699146371215618
6928,0.56980250450626
1290,0.5697965513290886
4402,0.5697597873955301
8348,0.5697575633895413
2823,0.569746071145784
2926,0.5697385003402808
7441,0.5697381459204721
7735,0.5697322478787391
1427,0.569716985700334
7405,0.5696243215930841
7220,0.5695870917348794
6076,0.569553343272894
7899,0.5695359399338069
9032,0.5695310167101574
9189,0.5695129003902917
7099,0.5694978617098795
749,0.5694939457755376
1894,0.5694431568094679
1562,0.5694038280077637
1946,0.5693322307158754
1783,0.5692871723033224
2047,0.5692442303787292
7552,0.5692413986654501
2357,0.5692039536662905
6023,0.5691714400794711
3183,0.5691430943914124
373,0.5691246371888864
2623,0.569085680299019
1623,0.5690809786231729
2707,0.5690450972178328
6969,0.5690253425315245
9343,0.5689774800786115
9199,0.5689590816173872
3672,0.568944130160825
3810,0.5689035172166598
9633,0.5688924826423091
96,0.5688326791916561
4995,0.5687582563810557
3454,0.5687333265699897
7660,0.5687164814522633
5419,0.5686836225000546
5328,0.5685996990030516
454,0.568521065831561
4059,0.5685189274530709
256,0.5685132490813041
7354,0.5683149784038705
1164,0.5683089101258867
1705,0.5683020235462021
1416,0.5682955005921915
9985,0.5682102332582678
7536,0.5682032203808917
529,0.568195340984421
1389,0.5681614020905182
7281,0.5681606164754364
5613,0.5681586890915781
7259,0.5680300589324788
5797,0.5680218630439877
9309,0.5679891626043344
6923,0.5679856209525401
6006,0.5679755185731998
5274,0.5679700232988099
5197,0.5678963739352988
9889,0.5678199341168461
8704,0.5677973719795726
2981,0.5677490015671097
3135,0.5677296120651623
2746,0.5676940187577216
3230,0.567682363442051
8592,0.5676431963922187
4232,0.5675636591291742
8431,0.5675605168628507
7957,0.5675345784629646
3743,0.5675007107807352
8476,0.5674743112727373
5644,0.5673665297808804
2551,0.5673609256518269
6383,0.5673324608597062
8865,0.5672697786605168
9025,0.5672121165923268
3335,0.56717924784528
9870,0.5671679579898414
506,0.5671312049950484
3925,0.5671048533790247
2243,0.5670894035897439
9863,0.567062825791396
6146,0.5670309748263417
1764,0.566963652803111
7253,0.5669249417163272
5762,0.566915703266393
1651,0.5668848380454496
7827,0.5668296274166255
9710,0.5668277644960389
