member_id,prioritization_score,rank
5587,0.03300235687506692,3827
5648,0.032973150769747495,3828
9141,0.03291322898316218,3829
4106,0.03289336945573729,3830
610,0.03287949727066186,3831
5790,0.03282325049723611,3832
8607,0.032801154140441935,3833
2666,0.032783543692305794,3834
2459,0.03273836874364122,3835
1242,0.03272741440169197,3836
1856,0.032692908737871784,3837
7747,0.032621779925526284,3838
660,0.032614310386188006,3839
8202,0.03260119880008555,3840
4523,0.03258686407157396,3841
3883,0.03250810258136694,3842
4591,0.032479473124858216,3843
258,0.0324766975027031,3844
1625,0.032460423137512406,3845
6868,0.032430890654654654,3846
3649,0.03242938837931786,3847
7760,0.03240982421624783,3848
9912,0.03240109855712203,3849
9091,0.03236979978614479,3850
8437,0.03234813705584244,3851
9933,0.03229711408529651,3852
7889,0.03228234729433571,3853
2400,0.032252855181032214,3854
8454,0.03225043518390719,3855
1349,0.03222855674698777,3856
552,0.03222588718898817,3857
2441,0.032154363156854104,3858
3398,0.03215339748320528,3859
9472,0.032119810205251786,3860
4231,0.03211761604317431,3861
8884,0.032114422378120566,3862
4517,0.03209552358936929,3863
1735,0.03207635321556246,3864
7024,0.03207302202248846,3865
6097,0.032064073804598525,3866
9669,0.032062886409144675,3867
3053,0.032045231393114326,3868
3416,0.032041174174957554,3869
6263,0.032035243811186,3870
2571,0.03198053947698398,3871
5840,0.031961377398961766,3872
6923,0.03195633449533086,3873
5400,0.03195139414768111,3874
6369,0.031948360498382566,3875
9862,0.03193787550126803,3876
8885,0.03192502043328638,3877
8154,0.031913991007867404,3878
5558,0.03191092260808687,3879
6273,0.03185699829120758,3880
7808,0.031757533270098726,3881
2329,0.03170792168795711,3882
9425,0.03170605506223262,3883
5212,0.031699605980337275,3884
1665,0.031699605980337275,3885
9873,0.0316825165661615,3886
3917,0.03166055373563914,3887
5370,0.031660488960751465,3888
5207,0.03165919967310282,3889
8550,0.03165031971862087,3890
6227,0.03162781303964174,3891
8609,0.03158794713662083,3892
6495,0.03158193016398492,3893
1794,0.031573516507799604,3894
602,0.031518650086657884,3895
7225,0.03150956250739373,3896
4554,0.03147771534420038,3897
7371,0.03143915434962785,3898
9915,0.03143546297514499,3899
3420,0.031430353867863636,3900
3991,0.031423752343593625,3901
620,0.03141263502263325,3902
5951,0.03140149662540759,3903
7379,0.03134212255641283,3904
4589,0.03132587120964997,3905
6816,0.03131985512987123,3906
8753,0.03130862641318613,3907
4451,0.03126621193591739,3908
7909,0.03126585609955479,3909
9442,0.03126319780772541,3910
199,0.031230295577814426,3911
9098,0.031224654149209885,3912
290,0.031220559543835735,3913
2703,0.03120315213644731,3914
8909,0.031192724743287048,3915
9954,0.031181431622070654,3916
1936,0.031140410544346908,3917
5839,0.031131460763738517,3918
6526,0.031123176971381672,3919
2787,0.031116681362327647,3920
6815,0.0311000743143518,3921
668,0.031085439874377563,3922
9319,0.031069447632283642,3923
334,0.031028991920585003,3924
1306,0.030991367978280226,3925
3685,0.030946651455386776,3926
2484,0.030945701852461704,3927
9947,0.03091808221768949,3928
9919,0.030910635568623168,3929
9708,0.030907705687273745,3930
9341,0.030898730497520455,3931
7454,0.030898609959410073,3932
6823,0.030883504145609753,3933
2760,0.030869826675954226,3934
7776,0.030864195551833618,3935
5253,0.03085873660645977,3936
2030,0.030805950768366785,3937
3963,0.030799514056464083,3938
2658,0.03078780139990378,3939
7566,0.030773958179539596,3940
2332,0.03075689041881058,3941
8320,0.03073445677011888,3942
7372,0.03072049724787912,3943
707,0.030629677789119847,3944
5670,0.030620347759709066,3945
5842,0.030615928527594538,3946
5514,0.030592556168807294,3947
4348,0.03059201868833028,3948
2458,0.030590615495572737,3949
7146,0.030578200490128993,3950
8765,0.03057709842272005,3951
1641,0.030494781036002006,3952
9793,0.03046158555335332,3953
3904,0.030455988129453493,3954
4685,0.030448664299295047,3955
703,0.030445412284576423,3956
2020,0.030444850096051024,3957
9986,0.030436000472529867,3958
6120,0.03042609660244011,3959
7746,0.030414275314176287,3960
466,0.03037288096722246,3961
7702,0.030351084926332095,3962
7528,0.030346938633728615,3963
5963,0.030343308545471626,3964
4787,0.030332347663848014,3965
1145,0.030319748969256044,3966
1219,0.030307355423670246,3967
6785,0.030285094504297227,3968
2320,0.030252013536021805,3969
3965,0.03024820292823327,3970
2406,0.030220261914099655,3971
3919,0.030198017410084654,3972
8002,0.030189944389660384,3973
3271,0.0301032144842176,3974
8307,0.030091930083672613,3975
9930,0.030052735777379325,3976
8899,0.030010797166069192,3977
6533,0.03000458290587893,3978
3610,0.02995322046647897,3979
1577,0.02993860445463159,3980
8794,0.02990225606911745,3981
4078,0.029898917042446016,3982
5488,0.029840443692683294,3983
1060,0.0298354403143416,3984
514,0.029829984378063723,3985
8837,0.029826900620642582,3986
2558,0.029817779210950413,3987
836,0.02979205519705419,3988
3321,0.0297873364032904,3989
4166,0.029785111924099716,3990
8874,0.029753367887602633,3991
6190,0.029703855320984074,3992
4999,0.029645710366480504,3993
3833,0.029644489554502162,3994
5603,0.029641310079917438,3995
6259,0.02962007792376664,3996
2461,0.02960713762476197,3997
7250,0.02959238491147026,3998
4478,0.029581722737059224,3999
7182,0.029540039401334872,4000
2823,0.02952827552283177,4001
7206,0.029526076830399484,4002
3637,0.029523540021502204,4003
8669,0.029446891525817365,4004
9504,0.029440688918913716,4005
9570,0.0294332088589615,4006
2841,0.02942361974698665,4007
9446,0.029419093962305243,4008
5428,0.029417844278742278,4009
7930,0.029416743243059762,4010
8205,0.02938081899457856,4011
126,0.029379211335683886,4012
7220,0.029363161540631788,4013
1052,0.029327766558645885,4014
945,0.02932629174192991,4015
8284,0.029288993847487066,4016
8822,0.02928149186080975,4017
5916,0.02926915963243365,4018
5436,0.029265290444116854,4019
1227,0.02923795049160538,4020
2351,0.029230877443485348,4021
3894,0.029149225839416815,4022
7078,0.02907450963121322,4023
8856,0.02906606341262874,4024
5619,0.029064038612742593,4025
6009,0.029048236268356176,4026
6902,0.029034325629803737,4027
2886,0.029023144049882266,4028
834,0.02902208917596183,4029
7767,0.029016082672512655,4030
3384,0.028953137331340306,4031
1927,0.028904534976607665,4032
4966,0.028889974373984162,4033
451,0.02887380153470298,4034
1741,0.028795673374789443,4035
9985,0.02878976316491999,4036
5966,0.028782764352058843,4037
9889,0.02877962917860033,4038
300,0.028728484659668208,4039
2432,0.028725401678379225,4040
5249,0.028707539144469885,4041
3543,0.028699383357305486,4042
117,0.02868472395185001,4043
1077,0.028674306213964385,4044
7407,0.028593190916365918,4045
5408,0.028589767736807215,4046
1316,0.028574857956595867,4047
3704,0.028563845484938066,4048
4454,0.028558166080472458,4049
7308,0.028532877889725305,4050
6963,0.028502431839666886,4051
3519,0.02849798566341094,4052
3847,0.028468692521513295,4053
352,0.028425963631062034,4054
8393,0.02841405235167066,4055
7105,0.028404929207930807,4056
3371,0.028383833451205653,4057
2928,0.028382400068014735,4058
1703,0.028357731776479322,4059
2929,0.028326099801173843,4060
1296,0.02831124100089738,4061
4862,0.028307981814837513,4062
8468,0.02829698913405493,4063
4973,0.02826159141282858,4064
9811,0.028221017880794397,4065
3404,0.028206959578249036,4066
7834,0.028191905621181235,4067
487,0.02816745314579705,4068
3014,0.028145135259874943,4069
497,0.028110537395217683,4070
2702,0.028110447640519398,4071
4633,0.02806506582679613,4072
8339,0.02806311114066362,4073
4501,0.02806311114066362,4074
8867,0.028039468993813432,4075
3613,0.028037108229066132,4076
3454,0.028036821728567696,4077
5271,0.02802641338134071,4078
7012,0.028022083061632896,4079
5182,0.028004530960648366,4080
7097,0.027998364969582468,4081
588,0.027996164927388323,4082
1642,0.027994037557017626,4083
9701,0.027978274933316227,4084
5360,0.02796028035631959,4085
52,0.027953000034329822,4086
7792,0.027926775960119832,4087
4930,0.027760930729130107,4088
5988,0.027728754246728715,4089
1663,0.027684229495309465,4090
3715,0.027682461622854593,4091
3907,0.027667764453422672,4092
4639,0.027663874639438035,4093
4383,0.02765657552122258,4094
4708,0.027648776062037417,4095
8102,0.02763105741309496,4096
4814,0.027630665724270698,4097
9868,0.02761177592050762,4098
4381,0.02759505169252291,4099
2469,0.027580769170623687,4100
4222,0.0275252610610478,4101
6339,0.027423980498749168,4102
8812,0.0274114097738119,4103
8881,0.027390721341906343,4104
7759,0.0273590992649691,4105
5346,0.027324971990707214,4106
7735,0.027322240323542468,4107
7711,0.027207079954419733,4108
2388,0.02710992551754665,4109
9316,0.02710010952269215,4110
5473,0.027021587722077134,4111
9423,0.027005397458699787,4112
5822,0.027000508446720195,4113
164,0.026999861045854057,4114
9794,0.026995782864222218,4115
5474,0.026895832943230058,4116
2356,0.02686964716201079,4117
2003,0.026846822599905062,4118
8635,0.0268444749122711,4119
8070,0.02684405884777688,4120
6719,0.026804652676065244,4121
286,0.026787206735849667,4122
698,0.026748798324447376,4123
9505,0.026739348348351566,4124
4731,0.026738156802198265,4125
5901,0.026730668473737618,4126
14,0.02672803432584947,4127
1166,0.026721308074286743,4128
7887,0.02671630484174886,4129
3153,0.026690515205537113,4130
6912,0.026680589567956714,4131
6104,0.026676863717739585,4132
9483,0.026666557781160505,4133
7922,0.026653797188687517,4134
1364,0.026651121823752177,4135
6302,0.026648948684587115,4136
5821,0.026640373524156935,4137
5766,0.026627544331460418,4138
3370,0.026615382455488223,4139
7332,0.026594314138979447,4140
5585,0.02659373356779343,4141
8161,0.026591862001636712,4142
4149,0.02650118853522998,4143
7228,0.026459403812292392,4144
4041,0.026444812709306487,4145
6144,0.026439868466824445,4146
5563,0.026424596045746485,4147
5724,0.026412846412651958,4148
9796,0.026372117829495,4149
9832,0.026358469248716654,4150
5872,0.02634428358598051,4151
4063,0.02632598032637673,4152
1011,0.026287117789722758,4153
3122,0.026269879337329938,4154
1559,0.026248948168670405,4155
9866,0.026225333748036705,4156
2937,0.026213979453767355,4157
685,0.02620516826077185,4158
7516,0.02610868607331157,4159
1568,0.026102632387282054,4160
7904,0.026077064651314985,4161
437,0.026070665761794953,4162
2979,0.026023539585876887,4163
2485,0.026012458038506325,4164
7447,0.025991793069440328,4165
950,0.025986072642082803,4166
8026,0.02590346050953407,4167
6264,0.025885258504173114,4168
1291,0.0258806806728743,4169
7820,0.025867526027339993,4170
7469,0.025865824804421345,4171
3434,0.025843895295199648,4172
6215,0.02584033825952825,4173
1321,0.025817567375525652,4174
5164,0.025798738276374134,4175
6694,0.025762717548729164,4176
8476,0.025743846200311338,4177
4528,0.02573539315453066,4178
2956,0.02572671527264514,4179
9674,0.02572224759637204,4180
212,0.025713355976224317,4181
3451,0.025695789272276504,4182
5245,0.025646014197594713,4183
2257,0.025641588595775144,4184
2142,0.025607862204537146,4185
6383,0.02559745614324549,4186
9801,0.025587078074366387,4187
4730,0.02555542240370573,4188
5007,0.025530776930441534,4189
7675,0.02543312508001927,4190
2695,0.02541727009040784,4191
1851,0.02540090642015924,4192
2373,0.025389004372700086,4193
8302,0.025263164372047953,4194
695,0.025261804555504808,4195
4485,0.025222841026462384,4196
8060,0.02521941866309918,4197
3882,0.02521102340880854,4198
4631,0.025200833843865622,4199
8920,0.025143413697639838,4200
370,0.025141103396071784,4201
484,0.0251178875074069,4202
8062,0.025092562986235523,4203
1418,0.02508635134420739,4204
8386,0.02504697627873853,4205
8204,0.02503946397436113,4206
4682,0.025026989835413904,4207
125,0.025009510952337444,4208
1832,0.025008735721374853,4209
9241,0.024892904425005413,4210
7009,0.02489156551336269,4211
5501,0.024873733267078424,4212
6099,0.024856970305491388,4213
4090,0.024844869310737705,4214
6500,0.024792228426246288,4215
6702,0.0247844290961442,4216
3797,0.024779336744190528,4217
1318,0.02477632720754741,4218
6750,0.02474714685947249,4219
5084,0.02474137547671107,4220
3690,0.024736541081489732,4221
5099,0.024722778864267325,4222
779,0.024716299007935594,4223
9543,0.024667037918016166,4224
3256,0.024644420025071168,4225
8573,0.02459034139957228,4226
360,0.024552246240233055,4227
5634,0.02447460836694504,4228
4943,0.02447307547393407,4229
6778,0.024470915038978358,4230
4889,0.02446977910698589,4231
2598,0.024454058254329447,4232
8519,0.024403617408097045,4233
9384,0.024337201389572072,4234
4327,0.024335438260715936,4235
2037,0.02432608263225433,4236
2717,0.02427811256297785,4237
5472,0.024254578593220555,4238
8793,0.024237514833113094,4239
5799,0.024227826856310974,4240
5451,0.024219102162168438,4241
4137,0.0241374614476616,4242
6324,0.024082328476113496,4243
3469,0.024025097632928705,4244
6894,0.024006876165638846,4245
9429,0.023989483829187863,4246
1110,0.023960034937567598,4247
3706,0.02394707242022842,4248
8651,0.023940138138976663,4249
762,0.023925720754139013,4250
8804,0.023923031556842056,4251
7921,0.023916551256006446,4252
10000,0.023898895621847993,4253
4503,0.02388927886535208,4254
6670,0.023886428437948887,4255
7520,0.023828667980745954,4256
2334,0.023803122567226165,4257
3194,0.02380191800858955,4258
318,0.023800905640387282,4259
7726,0.023783123948192597,4260
6671,0.023780445587880616,4261
5784,0.02376774463734599,4262
9831,0.02375604027179501,4263
3643,0.02374121358948378,4264
8190,0.023732449842517878,4265
3955,0.023719110394629817,4266
8412,0.02369080599059703,4267
1937,0.023666993121959468,4268
4224,0.023649851199783134,4269
6477,0.02363981986731556,4270
8597,0.023542745462685588,4271
1095,0.02353329243802399,4272
6769,0.023529969021787278,4273
6240,0.023519502170229967,4274
1500,0.02349861216891891,4275
6449,0.023488170743928116,4276
3230,0.02345705957186006,4277
4935,0.023410549296872474,4278
5439,0.0233779942409178,4279
7200,0.023361743453457706,4280
5140,0.023360480134680728,4281
8443,0.023353354946872518,4282
735,0.023335065366810626,4283
1035,0.023303008773469025,4284
7041,0.023301786484653753,4285
8418,0.023217549938446047,4286
3944,0.023198507233341048,4287
1557,0.02316730174783438,4288
2705,0.02313235564527416,4289
8225,0.023059738602334012,4290
7713,0.02303136272276951,4291
8520,0.02300356481577298,4292
2040,0.022996075371771785,4293
7154,0.02294468778101355,4294
3911,0.022918829039597965,4295
3000,0.022916986533925043,4296
4114,0.022897631164063015,4297
4557,0.02289162806741718,4298
929,0.02288429038753914,4299
8166,0.022851363808903236,4300
4681,0.022778619450157245,4301
8357,0.022723561939220538,4302
4924,0.022704791385043777,4303
4843,0.022703062326940415,4304
3528,0.022693974690199292,4305
4308,0.022667982003902853,4306
1573,0.022658522531213365,4307
9326,0.02265191327690319,4308
7896,0.02258218261323408,4309
1688,0.0225658872661485,4310
9518,0.02256404357795605,4311
2021,0.02254658323990294,4312
4044,0.022544222745045972,4313
1777,0.022479860312214273,4314
1891,0.022422085114184143,4315
7356,0.022375616583915736,4316
7805,0.022335192092613032,4317
6565,0.022329738878933303,4318
2575,0.022311620452233227,4319
9654,0.022288950519619655,4320
2743,0.022268842708305536,4321
3527,0.02226486522373805,4322
8446,0.022263659373740197,4323
1808,0.02225558899742308,4324
9958,0.02223273828142419,4325
8928,0.02220897227321461,4326
268,0.02220673424649211,4327
6081,0.02218187952056694,4328
4457,0.022153848225326955,4329
908,0.02211774111319409,4330
9158,0.022084221453978092,4331
8286,0.022065847753611645,4332
7159,0.022056545768457725,4333
2905,0.02204758524653322,4334
3697,0.022041949002568728,4335
5198,0.02203597848096306,4336
5977,0.02201175402062161,4337
7532,0.02200791562602511,4338
3118,0.02199053024356501,4339
5657,0.021974939998953558,4340
5787,0.02197035236515854,4341
9458,0.021940058856064204,4342
9722,0.021924034480683252,4343
4387,0.021906851052623133,4344
9546,0.021796065646407792,4345
4637,0.021793245210364742,4346
8142,0.02176798522882517,4347
6562,0.021730141223319788,4348
229,0.021701013277316772,4349
5180,0.021677547941233555,4350
6432,0.02162080905300362,4351
6824,0.021607797173060217,4352
4669,0.02160554502919393,4353
4728,0.02159673588063049,4354
3809,0.021595666164321625,4355
296,0.021591783905559492,4356
219,0.02158199589200893,4357
914,0.0215780165882265,4358
9107,0.021570004939100662,4359
3441,0.021558260110985494,4360
1057,0.021508803442530422,4361
1370,0.021440476188940294,4362
9209,0.02143905804034535,4363
8704,0.021428516457607127,4364
8900,0.021414881411782327,4365
947,0.021372232947248104,4366
2753,0.02135167886592837,4367
2542,0.021346945884483104,4368
3103,0.021321556233484973,4369
2244,0.021282172246408493,4370
7629,0.02124377402340627,4371
2975,0.02116409324102103,4372
1033,0.021157493800231464,4373
9637,0.02115410753350344,4374
6817,0.021118813646168355,4375
6427,0.021116913652041158,4376
551,0.02111492159013406,4377
9627,0.02109388715960092,4378
5318,0.021078547832518613,4379
2824,0.021065371420978418,4380
1758,0.02106494584014873,4381
7708,0.021064025186854074,4382
965,0.021021444191345107,4383
1196,0.02101955788041432,4384
7914,0.021005439783040758,4385
4375,0.020980154564606668,4386
3244,0.02093510853715036,4387
2757,0.02092390574815184,4388
7198,0.020913475531518955,4389
1880,0.020856965854557874,4390
8637,0.02082200137105278,4391
7877,0.02080248397862905,4392
9157,0.02079584101435994,4393
7401,0.020779830938788546,4394
9049,0.020772270112575875,4395
9045,0.020719730508440115,4396
1977,0.020667644860279,4397
4064,0.02065051630676701,4398
1540,0.020581174301375738,4399
2505,0.020571660573944495,4400
7301,0.02055583478288836,4401
441,0.020547299587776346,4402
7962,0.020506164859944942,4403
8148,0.02049077438758573,4404
192,0.02047994123662844,4405
8574,0.020472837585765347,4406
3245,0.02042334794638101,4407
8739,0.020411209559675736,4408
6146,0.020387131924970547,4409
6291,0.020369573796291507,4410
5637,0.020357153776289882,4411
928,0.020356951982734073,4412
9554,0.02030509130607988,4413
2287,0.02030056730659574,4414
6422,0.02029231268912962,4415
7583,0.02023863146429894,4416
7037,0.020231487395784897,4417
4910,0.02021534310032247,4418
9626,0.02020094608738876,4419
8676,0.02017373193853622,4420
12,0.020163587757067725,4421
6308,0.020147435720720364,4422
6494,0.02012911723498334,4423
1522,0.02007956256368565,4424
1441,0.020070572447107415,4425
9610,0.020055946057151053,4426
9757,0.02004448552535454,4427
1408,0.02003533271462299,4428
5898,0.020034159026047882,4429
7649,0.020027680473703457,4430
4815,0.01998343309582551,4431
4648,0.01997456548469745,4432
3906,0.01994877194064243,4433
757,0.019925634523797475,4434
8184,0.019920169787379427,4435
7924,0.01987427949233911,4436
3506,0.01986158504074559,4437
8160,0.01986158504074559,4438
7062,0.01985321105691701,4439
3671,0.019816359575193343,4440
8959,0.019767232895129938,4441
2649,0.019752249516854115,4442
1516,0.01974304568919727,4443
9893,0.019734517699002696,4444
3949,0.01973217096520441,4445
4437,0.01970265260099563,4446
3778,0.019693041498329122,4447
3385,0.019692855568459344,4448
9803,0.01965479534140152,4449
920,0.019642404386811252,4450
5743,0.019636244227600796,4451
9323,0.019618498123698147,4452
6651,0.019616135042867522,4453
7255,0.019610231108246445,4454
9799,0.0195891574075322,4455
5654,0.01958824652151947,4456
7082,0.01957533498814651,4457
4715,0.019562757405140352,4458
8491,0.01955690830669593,4459
3647,0.019491114663268694,4460
4359,0.01947867737690162,4461
7432,0.019446138926997425,4462
9961,0.019431843388681702,4463
9237,0.01939317364280002,4464
7339,0.019382162387680757,4465
4014,0.019348858865724794,4466
3845,0.01929516994584657,4467
857,0.019260689952340537,4468
5184,0.01925225289025545,4469
8115,0.01923361140309965,4470
7980,0.01921056193563475,4471
32,0.01919745662592337,4472
4254,0.01918813461234692,4473
3460,0.019179578516115514,4474
9020,0.019149775444579353,4475
4680,0.019144018299328824,4476
3688,0.019113498436218457,4477
9046,0.019105560621370032,4478
8507,0.019073995136359323,4479
9808,0.01904390449944976,4480
5369,0.019020442494473877,4481
1560,0.019010521486181986,4482
9332,0.0190073225433548,4483
7095,0.018963770379690326,4484
1515,0.018958505322893116,4485
9180,0.018946806010880057,4486
1029,0.018943900827947724,4487
9280,0.018943370666666348,4488
1760,0.01892378933040284,4489
4619,0.018910464355135437,4490
4579,0.018836954087837143,4491
2626,0.018834697163256975,4492
7004,0.01879668315750807,4493
6340,0.01874312535902961,4494
3442,0.01872012385434685,4495
8570,0.01869528980166041,4496
6654,0.01869093531811683,4497
2103,0.018684773091645346,4498
9466,0.018676140328765523,4499
5720,0.01865306715013204,4500
8581,0.018643901012504238,4501
8589,0.01862904574867774,4502
1779,0.018621179365523877,4503
6201,0.01861307060157913,4504
4841,0.018605091941541696,4505
8786,0.01860174349851229,4506
5122,0.018564224268197316,4507
5411,0.018543898559358785,4508
4871,0.01854115329135425,4509
2301,0.018498444044175,4510
7485,0.018495374894690164,4511
58,0.018480971669401436,4512
2213,0.018466259310108257,4513
2597,0.018374171764348468,4514
7051,0.018368281758159133,4515
6054,0.01832950310925957,4516
6937,0.018329501626922595,4517
911,0.01825378613834372,4518
1655,0.01816425336012778,4519
5574,0.01814107110307639,4520
7166,0.01813886637801082,4521
2326,0.018119988741034265,4522
4901,0.018104497266347996,4523
2443,0.018056310375166196,4524
79,0.018045134551801234,4525
2810,0.018022311315420536,4526
2732,0.018020074153729804,4527
5464,0.017980381870235207,4528
5185,0.017955222877802157,4529
3661,0.017953417467196975,4530
6697,0.017914027250048092,4531
2954,0.017873303200973745,4532
1096,0.017870004206203438,4533
2867,0.017838068272870045,4534
5765,0.017825975686015738,4535
9192,0.017797347519220796,4536
73,0.01777686193831196,4537
3262,0.01769760673965165,4538
3004,0.017695650205872993,4539
2557,0.017659934860339344,4540
6804,0.01765758419821073,4541
5260,0.017655158250143355,4542
3414,0.01764829477469898,4543
4186,0.017630147494501314,4544
4235,0.01762130844927101,4545
9710,0.01752007158186153,4546
5035,0.017518981343807805,4547
7947,0.01747840531367878,4548
2201,0.017468763691938283,4549
7150,0.01744068833632817,4550
4711,0.017419580075525798,4551
6012,0.017415875130862624,4552
5064,0.01741347611982691,4553
3129,0.017411903937837092,4554
9836,0.017397658088012635,4555
4937,0.017393992995347995,4556
7547,0.017386721004994388,4557
2159,0.017383292437684883,4558
7615,0.017367586032590254,4559
8244,0.017362649120143292,4560
4773,0.017277190105546902,4561
5074,0.01726815583293162,4562
3355,0.017215789128253278,4563
4345,0.017184228407809643,4564
5606,0.01718018908674046,4565
2736,0.017159089595069288,4566
7045,0.017097838125706366,4567
1724,0.01706575636549401,4568
7562,0.017019298872157695,4569
4771,0.017005925017475,4570
7359,0.016999634307469258,4571
5725,0.016978195100924798,4572
7205,0.016922459159785463,4573
5294,0.016902685765112724,4574
8526,0.016882243987836054,4575
919,0.016863817146309967,4576
7778,0.016851856109232566,4577
9040,0.01685182094088139,4578
4803,0.01679015018526686,4579
1883,0.016774041619862845,4580
1747,0.016759077645238762,4581
6368,0.016714667266922445,4582
4855,0.016700116914195706,4583
954,0.016688914833895008,4584
2690,0.016659591015996983,4585
4959,0.01659549716520775,4586
9749,0.01657921371006127,4587
9647,0.01653960057310455,4588
7876,0.016532252139750403,4589
4248,0.01651618363014362,4590
1115,0.0165156042422564,4591
1122,0.016504984719229066,4592
8313,0.016503008101621752,4593
309,0.01648222733182264,4594
2251,0.016459527052505862,4595
1924,0.016448782127608308,4596
4712,0.016398423283628172,4597
900,0.01639332078310174,4598
8700,0.016378897043501817,4599
9595,0.01637158468036487,4600
9366,0.016360930571270638,4601
7573,0.016349709845669858,4602
283,0.016339721881438618,4603
2825,0.016318240588399924,4604
4852,0.01630331609365898,4605
909,0.01627926792765022,4606
8863,0.01626245327053283,4607
9042,0.016262373313897016,4608
4406,0.016156116495870565,4609
1983,0.016122209150980893,4610
1198,0.01609049636617471,4611
7290,0.01607901782793536,4612
7455,0.01607593489949366,4613
8296,0.016070251795471224,4614
5420,0.01601253079478837,4615
2996,0.016012513006563978,4616
8531,0.016007839742729568,4617
4435,0.015996595005349057,4618
9391,0.015994702374427572,4619
2976,0.01598764208220871,4620
9762,0.015957213143057702,4621
9663,0.015938505712557616,4622
6846,0.015929596152725767,4623
8091,0.01592254818260086,4624
7501,0.01589713871434939,4625
2051,0.015881807392443104,4626
5675,0.015859465292175967,4627
8470,0.015847000434526637,4628
1942,0.015743395629412127,4629
9693,0.015703029812079494,4630
8952,0.015685396111275507,4631
4904,0.015665464846850496,4632
2154,0.01564393020569632,4633
4463,0.015632234419046653,4634
2608,0.015596007936098832,4635
2582,0.015486602787224912,4636
349,0.015468211759873951,4637
4960,0.015433167717861962,4638
1104,0.015395331948452329,4639
2468,0.015382715530975144,4640
4757,0.015382513634936035,4641
9470,0.015345710196702056,4642
6492,0.0153401378883401,4643
1854,0.015299228413069577,4644
7211,0.01525636454711321,4645
5520,0.015245800115854302,4646
8038,0.015225112711918176,4647
746,0.01520398096990011,4648
5663,0.015200227576907421,4649
3056,0.01518129355883252,4650
3801,0.015155107716505245,4651
3604,0.015142826596803882,4652
5386,0.015117550322926165,4653
1613,0.01511081140563536,4654
1409,0.015077258101301338,4655
34,0.01502367575653829,4656
2423,0.015019674525094673,4657
456,0.015018990287055,4658
3424,0.015014740039296981,4659
7030,0.01495720215656493,4660
8085,0.014912324796333754,4661
5744,0.014896730445074557,4662
2801,0.01488342865877279,4663
8905,0.014857837436433874,4664
8957,0.014856903876521388,4665
7462,0.014785911414899489,4666
5173,0.014776925590436585,4667
4659,0.014774792840844764,4668
2584,0.014773334725896259,4669
9885,0.014763140834789301,4670
5168,0.014758600139110345,4671
6627,0.014749649626150052,4672
9913,0.014726849523059471,4673
2714,0.014717990018527805,4674
3892,0.014682404157839168,4675
4858,0.014663303532282956,4676
8282,0.014660751960906493,4677
8469,0.014653440944413787,4678
9963,0.01463442160585382,4679
1416,0.014612415055688,4680
8223,0.014591626163664329,4681
8394,0.01459120503458472,4682
9657,0.014588539594599714,4683
6033,0.014558259604575796,4684
8107,0.01455484477203306,4685
8209,0.014542453732437344,4686
7754,0.014477716006204122,4687
8641,0.014463425271523556,4688
240,0.014461637723430676,4689
8030,0.014446820525806536,4690
1836,0.014421366245006118,4691
7622,0.014378966398572723,4692
5508,0.014346070692340063,4693
7650,0.014330262933293203,4694
9348,0.014320982445439445,4695
8431,0.014302680169395399,4696
8516,0.014284525349987476,4697
4995,0.014271571843289754,4698
1535,0.01424692025272667,4699
6335,0.014185936029109225,4700
9109,0.014182291251048251,4701
5990,0.01416828369732348,4702
6288,0.014157513970787239,4703
7577,0.014153258964873627,4704
6103,0.01412900289051544,4705
3024,0.014089751351414548,4706
7120,0.014031991427746193,4707
7698,0.013936764501606635,4708
6991,0.013930500431207693,4709
878,0.01391948426012335,4710
1745,0.013880161311275618,4711
8473,0.013851914837538004,4712
973,0.013838143445351059,4713
271,0.013734690620024248,4714
5213,0.01372419501578609,4715
6511,0.01371322392027996,4716
4072,0.013703375771521475,4717
3757,0.01369471460949312,4718
3567,0.013675093030103946,4719
7337,0.013674181532357277,4720
4781,0.01365148660704818,4721
4776,0.013650096345174667,4722
4495,0.013623690831040203,4723
1136,0.01358895963032547,4724
1172,0.013588932944679444,4725
6844,0.013576505343116718,4726
1550,0.013558189221150652,4727
8421,0.01353478679427833,4728
3842,0.013499651145798985,4729
7328,0.013493957144380953,4730
4116,0.01348197540131807,4731
9635,0.013469752430360027,4732
9994,0.01346029697683665,4733
304,0.013460237459412272,4734
4536,0.013448889871431668,4735
2055,0.013436058145976149,4736
4084,0.013425257883007191,4737
3130,0.01339717948314112,4738
4155,0.013396763939783063,4739
5930,0.013355770816758816,4740
2187,0.013339826056073978,4741
224,0.013339376956381654,4742
4172,0.013330298347240699,4743
7142,0.013322723771082123,4744
3192,0.01329712157687618,4745
8287,0.01329385973120134,4746
7094,0.013253139025527716,4747
8749,0.013210101256872775,4748
5267,0.013199045351934724,4749
2015,0.01318927048545493,4750
7515,0.013169366988352249,4751
1028,0.01316311169945622,4752
7943,0.013161155811887593,4753
3701,0.013158808772050834,4754
3280,0.01315403259102893,4755
1866,0.013138589377880816,4756
8701,0.01312517969410859,4757
2813,0.013110186777154142,4758
3586,0.01310678972264595,4759
9338,0.013088390582933651,4760
9953,0.013085137530563007,4761
7742,0.013080920280858332,4762
4624,0.013072749223622893,4763
795,0.013066067396959757,4764
