member_id,prioritization_score,rank
4565,0.03300477915454414,3826
5587,0.03300235687508346,3827
5648,0.032973150769766035,3828
9141,0.03291322898318888,3829
4106,0.032893369455744614,3830
610,0.03287949727064654,3831
5790,0.03282325049725088,3832
8607,0.03280115414039936,3833
2666,0.032783543692294914,3834
2459,0.03273836874364022,3835
1242,0.032727414401724664,3836
1856,0.03269290873787367,3837
7747,0.0326217799255174,3838
660,0.03261431038618723,3839
8202,0.03260119880018486,3840
4523,0.03258686407163536,3841
3883,0.032508102581393694,3842
4591,0.03247947312488508,3843
258,0.03247669750269111,3844
1625,0.03246042313751618,3845
6868,0.032430890654680744,3846
3649,0.032429388379354496,3847
7760,0.0324098242162576,3848
9912,0.03240109855715567,3849
9091,0.03236979978611276,3850
8437,0.03234813705588108,3851
9933,0.03229711408531227,3852
7889,0.032282347294362246,3853
2400,0.03225285518109017,3854
8454,0.0322504351838806,3855
1349,0.03222855674694736,3856
552,0.032225887189013924,3857
2441,0.03215436315685305,3858
3398,0.03215339748312046,3859
9472,0.032119810205184285,3860
4231,0.03211761604319063,3861
8884,0.0321144223781471,3862
4517,0.03209552358941614,3863
1735,0.032076353215565734,3864
7024,0.032073022022552244,3865
6097,0.03206407380455567,3866
9669,0.03206288640915972,3867
3053,0.032045231393046825,3868
3416,0.03204117417499308,3869
6263,0.032035243811159686,3870
2571,0.03198053947697288,3871
5840,0.03196137739895388,3872
6923,0.03195633449529711,3873
5400,0.03195139414769521,3874
6369,0.031948360498379236,3875
9862,0.03193787550132188,3876
8885,0.03192502043327905,3877
8154,0.03191399100787068,3878
5558,0.031910922608087755,3879
6273,0.03185699829119559,3880
7808,0.03175753327009395,3881
2329,0.03170792168792558,3882
9425,0.03170605506221358,3883
5212,0.0316996059803093,3884
1665,0.0316996059803093,3885
9873,0.03168251656612919,3886
3917,0.031660553735633146,3887
5370,0.031660488960736144,3888
5207,0.03165919967308195,3889
8550,0.03165031971863819,3890
6227,0.03162781303966328,3891
8609,0.0315879471367152,3892
6495,0.03158193016399524,3893
1794,0.031573516507802935,3894
602,0.031518650086656275,3895
7225,0.031509562507428035,3896
4554,0.0314777153441837,3897
7371,0.03143915434964106,3898
9915,0.031435462975170636,3899
3420,0.03143035386787374,3900
3991,0.0314237523435853,3901
620,0.03141263502258557,3902
5951,0.031401496625399594,3903
7379,0.03134212255650576,3904
4589,0.031325871209722245,3905
6816,0.031319855129895435,3906
8753,0.03130862641315371,3907
4451,0.031266211935886634,3908
7909,0.03126585609955734,3909
9442,0.03126319780772696,3910
199,0.031230295577837408,3911
9098,0.031224654149154096,3912
290,0.031220559543833737,3913
2703,0.031203152136464185,3914
8909,0.031192724743249634,3915
9954,0.03118143162208764,3916
1936,0.03114041054429989,3917
5839,0.03113146076370843,3918
6526,0.031123176971384336,3919
2787,0.031116681362379717,3920
6815,0.031100074314277693,3921
668,0.031085439874402765,3922
9319,0.03106944763225153,3923
334,0.031028991920581894,3924
1306,0.030991367978283335,3925
3685,0.030946651455426855,3926
2484,0.03094570185249801,3927
9947,0.03091808221770237,3928
9919,0.03091063556858481,3929
9708,0.030907705687310494,3930
9341,0.030898730497529503,3931
7454,0.03089860995939242,3932
6823,0.030883504145597096,3933
2760,0.030869826675956058,3934
7776,0.03086419555185227,3935
5253,0.030858736606461268,3936
2030,0.030805950768343138,3937
3963,0.030799514056458255,3938
2658,0.030787801399956516,3939
7566,0.030773958179516003,3940
2332,0.03075689041882157,3941
8320,0.0307344567700345,3942
7372,0.030720497247852696,3943
707,0.030629677789087095,3944
5670,0.030620347759707622,3945
5842,0.030615928527634173,3946
5514,0.030592556168816787,3947
4348,0.030592018688358147,3948
2458,0.030590615495605378,3949
7146,0.0305782004901618,3950
8765,0.030577098422713944,3951
1641,0.03049478103601133,3952
9793,0.03046158555334255,3953
3904,0.03045598812943273,3954
4685,0.03044866429931664,3955
703,0.030445412284551332,3956
2020,0.030444850096037812,3957
9986,0.030436000472607583,3958
6120,0.03042609660239104,3959
7746,0.03041427531418117,3960
466,0.030372880967212412,3961
7702,0.030351084926378225,3962
7528,0.030346938633724507,3963
5963,0.030343308545495717,3964
4787,0.03033234766388221,3965
1145,0.030319748969282467,3966
1219,0.030307355423675186,3967
6785,0.03028509450429706,3968
2320,0.03025201353600926,3969
3965,0.03024820292819924,3970
2406,0.030220261914106317,3971
3919,0.03019801741006023,3972
8002,0.030189944389617362,3973
3271,0.030103214484207996,3974
8307,0.030091930083723628,3975
9930,0.030052735777378325,3976
8899,0.03001079716607602,3977
6533,0.030004582905842514,3978
3610,0.029953220466490182,3979
1577,0.029938604454652684,3980
8794,0.02990225606912872,3981
4078,0.029898917042422368,3982
5488,0.029840443692666363,3983
1060,0.029835440314363693,3984
514,0.029829984378027752,3985
8837,0.02982690062066584,3986
2558,0.029817779210900786,3987
836,0.029792055197085887,3988
3321,0.029787336403302056,3989
4166,0.02978511192408373,3990
8874,0.029753367887576765,3991
6190,0.029703855320997674,3992
4999,0.029645710366545508,3993
3833,0.029644489554471687,3994
5603,0.02964131007997478,3995
6259,0.02962007792374255,3996
2461,0.029607137624781787,3997
7250,0.029592384911466096,3998
4478,0.029581722737044625,3999
7182,0.029540039401309448,4000
2823,0.029528275522815006,4001
7206,0.029526076830391768,4002
3637,0.029523540021546002,4003
8669,0.029446891525848673,4004
9504,0.029440688918979663,4005
9570,0.029433208858910376,4006
2841,0.029423619747000695,4007
9446,0.029419093962300802,4008
5428,0.029417844278758987,4009
7930,0.029416743243077526,4010
8205,0.02938081899463435,4011
126,0.029379211335661015,4012
7220,0.02936316154054519,4013
1052,0.029327766558614077,4014
945,0.02932629174191459,4015
8284,0.02928899384746597,4016
8822,0.029281491860776443,4017
5916,0.029269159632448416,4018
5436,0.029265290444103087,4019
1227,0.02923795049162614,4020
2351,0.029230877443506664,4021
3894,0.02914922583938917,4022
7078,0.029074509631199896,4023
8856,0.029066063412633014,4024
5619,0.02906403861272866,4025
6009,0.02904823626834596,4026
6902,0.029034325629779256,4027
2886,0.029023144049854288,4028
834,0.029022089175942234,4029
7767,0.0290160826725257,4030
3384,0.02895313733131044,4031
1927,0.02890453497660439,4032
4966,0.028889974373973337,4033
451,0.02887380153471336,4034
1741,0.028795673374823083,4035
9985,0.028789763164913995,4036
5966,0.028782764352042522,4037
9889,0.028779629178556143,4038
300,0.028728484659692466,4039
2432,0.028725401678377338,4040
5249,0.028707539144440464,4041
3543,0.02869938335727884,4042
117,0.028684723951841073,4043
1077,0.02867430621397632,4044
7407,0.028593190916316735,4045
5408,0.028589767736797556,4046
1316,0.02857485795658521,4047
3704,0.028563845484969264,4048
4454,0.028558166080436043,4049
7308,0.028532877889730746,4050
6963,0.028502431839672437,4051
3519,0.028497985663404557,4052
3847,0.02846869252149642,4053
352,0.028425963631078133,4054
8393,0.028414052351737218,4055
7105,0.028404929207915264,4056
3371,0.028383833451199325,4057
2928,0.0283824000680184,4058
1703,0.02835773177644635,4059
2929,0.028326099801182725,4060
1296,0.028311241000905096,4061
4862,0.028307981814853722,4062
8468,0.028296989134064088,4063
4973,0.028261591412867437,4064
9811,0.028221017880814103,4065
3404,0.028206959578231106,4066
7834,0.028191905621224422,4067
487,0.02816745314576863,4068
3014,0.02814513525985729,4069
497,0.028110537395244217,4070
2702,0.028110447640521397,4071
4633,0.028065065826769542,4072
8339,0.028063111140738006,4073
4501,0.028063111140738006,4074
8867,0.028039468993792005,4075
3613,0.028037108229085006,4076
3454,0.028036821728554817,4077
5271,0.028026413381337267,4078
7012,0.02802208306159959,4079
5182,0.02800453096060962,4080
7097,0.02799836496959579,4081
588,0.027996164927386213,4082
1642,0.027994037557052653,4083
9701,0.02797827493330096,4084
5360,0.02796028035630793,4085
52,0.027953000034342534,4086
7792,0.027926775960115557,4087
4930,0.027760930729113564,4088
5988,0.027728754246706844,4089
1663,0.0276842294953229,4090
3715,0.02768246162284871,4091
3907,0.02766776445340391,4092
4639,0.027663874639461628,4093
4383,0.027656575521173454,4094
4708,0.02764877606199523,4095
8102,0.02763105741308075,4096
4814,0.027630665724288073,4097
9868,0.02761177592050096,4098
4381,0.027595051692538175,4099
2469,0.027580769170593378,4100
4222,0.027525261061051687,4101
6339,0.02742398049876338,4102
8812,0.027411409773808626,4103
8881,0.02739072134197995,4104
7759,0.027359099264974263,4105
5346,0.027324971990711988,4106
7735,0.027322240323515934,4107
7711,0.027207079954462976,4108
2388,0.02710992551751268,4109
9316,0.02710010952269226,4110
5473,0.02702158772210611,4111
9423,0.027005397458693736,4112
5822,0.027000508446719196,4113
164,0.026999861045885643,4114
9794,0.02699578286423132,4115
5474,0.026895832943234388,4116
2356,0.02686964716203033,4117
2003,0.026846822599929765,4118
8635,0.026844474912243677,4119
8070,0.026844058847762226,4120
6719,0.026804652676017948,4121
286,0.02678720673588819,4122
698,0.02674879832444732,4123
9505,0.026739348348340464,4124
4731,0.026738156802200375,4125
5901,0.026730668473770813,4126
14,0.026728034325833372,4127
1166,0.02672130807430212,4128
7887,0.02671630484176024,4129
3153,0.026690515205558207,4130
6912,0.02668058956795849,4131
6104,0.026676863717724375,4132
9483,0.02666655778116317,4133
7922,0.026653797188656986,4134
1364,0.0266511218237232,4135
6302,0.026648948684600438,4136
5821,0.026640373524136285,4137
5766,0.026627544331428,4138
3370,0.026615382455476122,4139
7332,0.026594314139014585,4140
5585,0.026593733567782274,4141
8161,0.02659186200165453,4142
4149,0.026501188535208775,4143
7228,0.026459403812349735,4144
4041,0.0264448127093021,4145
6144,0.026439868466828997,4146
5563,0.02642459604575398,4147
5724,0.02641284641265773,4148
9796,0.02637211782951393,4149
9832,0.026358469248677574,4150
5872,0.02634428358598173,4151
4063,0.02632598032637884,4152
1011,0.02628711778968934,4153
3122,0.0262698793373648,4154
1559,0.026248948168675623,4155
9866,0.02622533374806668,4156
2937,0.02621397945375903,4157
685,0.0262051682607658,4158
7516,0.02610868607333311,4159
1568,0.026102632387241198,4160
7904,0.026077064651338855,4161
437,0.026070665761788847,4162
2979,0.026023539585883326,4163
2485,0.026012458038491282,4164
7447,0.025991793069456315,4165
950,0.02598607264205599,4166
8026,0.025903460509549836,4167
6264,0.025885258504368402,4168
1291,0.025880680672839107,4169
7820,0.025867526027336107,4170
7469,0.02586582480440236,4171
3434,0.02584389529518666,4172
6215,0.025840338259509932,4173
1321,0.025817567375521544,4174
5164,0.025798738276360922,4175
6694,0.025762717548706182,4176
8476,0.025743846200298348,4177
4528,0.02573539315450346,4178
2956,0.025726715272663347,4179
9674,0.025722247596367542,4180
212,0.025713355976259622,4181
3451,0.025695789272292824,4182
5245,0.025646014197611255,4183
2257,0.025641588595732845,4184
2142,0.02560786220454836,4185
6383,0.025597456143221398,4186
9801,0.025587078074364333,4187
4730,0.025555422403672257,4188
5007,0.025530776930422883,4189
7675,0.025433125080017827,4190
2695,0.025417270090414057,4191
1851,0.025400906420142144,4192
2373,0.025389004372685542,4193
8302,0.025263164372056002,4194
695,0.02526180455551008,4195
4485,0.025222841026432907,4196
8060,0.025219418663028126,4197
3882,0.025211023408789224,4198
4631,0.02520083384388483,4199
8920,0.025143413697687467,4200
370,0.025141103396081554,4201
484,0.02511788750740629,4202
8062,0.02509256298624485,4203
1418,0.025086351344170754,4204
8386,0.02504697627874297,4205
8204,0.02503946397436263,4206
4682,0.025026989835376212,4207
125,0.025009510952373804,4208
1832,0.025008735721383957,4209
9241,0.024892904425024343,4210
7009,0.024891565513388725,4211
5501,0.024873733267107956,4212
6099,0.024856970305524806,4213
4090,0.0248448693107014,4214
6500,0.02479222842622475,4215
6702,0.024784429096128546,4216
3797,0.024779336744191638,4217
1318,0.024776327207540305,4218
6750,0.02474714685949253,4219
5084,0.02474137547670474,4220
3690,0.024736541081500585,4221
5099,0.024722778864258332,4222
779,0.02471629900794503,4223
9543,0.024667037918051915,4224
3256,0.024644420025070612,4225
8573,0.02459034139952454,4226
360,0.02455224624032426,4227
5634,0.024474608366991224,4228
4943,0.024473075473951056,4229
6778,0.024470915038973917,4230
4889,0.02446977910698922,4231
2598,0.024454058254320343,4232
8519,0.02440361740808966,4233
9384,0.02433720138955786,4234
4327,0.024335438260719044,4235
2037,0.024326082632312507,4236
2717,0.024278112562989285,4237
5472,0.024254578593257636,4238
8793,0.0242375148330658,4239
5799,0.024227826856377865,4240
5451,0.02421910216220069,4241
4137,0.024137461447683417,4242
6324,0.024082328476144,4243
3469,0.02402509763294025,4244
6894,0.0240068761656132,4245
9429,0.023989483829129743,4246
1110,0.023960034937584918,4247
3706,0.023947072420229865,4248
8651,0.02394013813895357,4249
762,0.023925720754137125,4250
8804,0.023923031556810526,4251
7921,0.023916551256021656,4252
10000,0.023898895621848826,4253
4503,0.02388927886538872,4254
6670,0.02388642843792932,4255
7520,0.02382866798076111,4256
2334,0.023803122567244317,4257
3194,0.02380191800861553,4258
318,0.02380090564041709,4259
7726,0.023783123948246554,4260
6671,0.023780445587899546,4261
5784,0.023767744637379185,4262
9831,0.023756040271759815,4263
3643,0.023741213589447807,4264
8190,0.02373244984256828,4265
3955,0.023719110394571752,4266
8412,0.023690805990529085,4267
1937,0.023666993121947533,4268
4224,0.023649851199813887,4269
6477,0.02363981986729552,4270
8597,0.02354274546269053,4271
1095,0.02353329243803065,4272
6769,0.02352996902182497,4273
6240,0.023519502170236295,4274
1500,0.02349861216892435,4275
6449,0.023488170743949544,4276
3230,0.02345705957183286,4277
4935,0.02341054929686498,4278
5439,0.023377994240932343,4279
7200,0.023361743453461092,4280
5140,0.023360480134634543,4281
8443,0.023353354946894278,4282
735,0.023335065366795527,4283
1035,0.023303008773512657,4284
7041,0.023301786484640874,4285
8418,0.02321754993848746,4286
3944,0.02319850723337563,4287
1557,0.02316730174786502,4288
2705,0.02313235564529892,4289
8225,0.023059738602350555,4290
7713,0.02303136272275419,4291
8520,0.023003564815782973,4292
2040,0.02299607537176457,4293
7154,0.022944687780989237,4294
3911,0.022918829039564215,4295
3000,0.022916986533902395,4296
4114,0.02289763116407123,4297
4557,0.022891628067388203,4298
929,0.022884290387572948,4299
8166,0.02285136380888758,4300
4681,0.02277861945012738,4301
8357,0.022723561939170356,4302
4924,0.022704791385029233,4303
4843,0.022703062326957846,4304
3528,0.02269397469020129,4305
4308,0.02266798200388298,4306
1573,0.022658522531241176,4307
9326,0.022651913276858004,4308
7896,0.022582182613282598,4309
1688,0.0225658872661455,4310
9518,0.02256404357797065,4311
2021,0.022546583239929974,4312
4044,0.022544222745081888,4313
1777,0.022479860312234867,4314
1891,0.022422085114193302,4315
7356,0.02237561658395415,4316
7805,0.022335192092618084,4317
6565,0.022329738878912875,4318
2575,0.02231162045221774,4319
9654,0.022288950519598227,4320
2743,0.02226884270825863,4321
3527,0.02226486522373039,4322
8446,0.022263659373766065,4323
1808,0.022255588997443176,4324
9958,0.02223273828142841,4325
8928,0.02220897227315277,4326
268,0.02220673424648978,4327
6081,0.02218187952053402,4328
4457,0.02215384822529609,4329
908,0.02211774111315834,4330
9158,0.0220842214539686,4331
8286,0.022065847753536927,4332
7159,0.022056545768447122,4333
2905,0.02204758524659034,4334
3697,0.02204194900254164,4335
5198,0.022035978480989593,4336
5977,0.022011754020631935,4337
7532,0.022007915626049757,4338
3118,0.021990530243584216,4339
5657,0.021974939998932186,4340
5787,0.021970352365160872,4341
9458,0.021940058856015077,4342
9722,0.02192403448067526,4343
4387,0.021906851052644116,4344
9546,0.021796065646383256,4345
4637,0.02179324521037601,4346
8142,0.021767985228828446,4347
6562,0.02173014122332506,4348
229,0.021701013277292458,4349
5180,0.02167754794125154,4350
6432,0.021620809053029155,4351
6824,0.021607797173047505,4352
4669,0.021605545029219964,4353
4728,0.02159673588068417,4354
3809,0.02159566616432973,4355
296,0.021591783905529516,4356
219,0.021581995892028583,4357
914,0.02157801658822428,4358
9107,0.021570004939054477,4359
3441,0.021558260111022298,4360
1057,0.021508803442507052,4361
1370,0.021440476188960222,4362
9209,0.021439058040348125,4363
8704,0.0214285164575988,4364
8900,0.02141488141183212,4365
947,0.021372232947242442,4366
2753,0.021351678865974,4367
2542,0.0213469458844871,4368
3103,0.02132155623348647,4369
2244,0.021282172246440356,4370
7629,0.021243774023390893,4371
2975,0.02116409324104851,4372
1033,0.021157493800301852,4373
9637,0.021154107533509714,4374
6817,0.021118813646164913,4375
6427,0.021116913652041047,4376
551,0.021114921590079994,4377
9627,0.021093887159598812,4378
5318,0.021078547832521277,4379
2824,0.021065371420983192,4380
1758,0.021064945840165855,4381
7708,0.02106402518683992,4382
965,0.021021444191334338,4383
1196,0.02101955788046528,4384
7914,0.021005439783037594,4385
4375,0.02098015456461999,4386
3244,0.020935108537177283,4387
2757,0.020923905748085614,4388
7198,0.02091347553151157,4389
1880,0.02085696585449054,4390
8637,0.020822001371066934,4391
7877,0.02080248397864337,4392
9157,0.020795841014405347,4393
7401,0.020779830938791655,4394
9049,0.02077227011255256,4395
9045,0.020719730508424905,4396
1977,0.020667644860269507,4397
4064,0.020650516306782607,4398
1540,0.020581174301362803,4399
2505,0.020571660573975636,4400
7301,0.020555834782851168,4401
441,0.020547299587771073,4402
7962,0.02050616485997314,4403
8148,0.02049077438756408,4404
192,0.020479941236634047,4405
8574,0.020472837585779113,4406
3245,0.020423347946294523,4407
8739,0.020411209559684063,4408
6146,0.020387131924988533,4409
6291,0.020369573796245766,4410
5637,0.020357153776313974,4411
928,0.020356951982673066,4412
9554,0.020305091306065615,4413
2287,0.02030056730659574,4414
6422,0.02029231268911963,4415
7583,0.02023863146427296,4416
7037,0.02023148739576447,4417
4910,0.020215343100330796,4418
9626,0.020200946087397642,4419
8676,0.020173731938466277,4420
12,0.020163587757061396,4421
6308,0.02014743572076433,4422
6494,0.020129117234917393,4423
1522,0.020079562563712128,4424
1441,0.02007057244709637,4425
9610,0.02005594605712785,4426
9757,0.020044485525372635,4427
1408,0.02003533271461716,4428
5898,0.0200341590260813,4429
7649,0.020027680473713505,4430
4815,0.01998343309583711,4431
4648,0.01997456548470894,4432
3906,0.01994877194063388,4433
757,0.01992563452378676,4434
8184,0.019920169787368214,4435
7924,0.019874279492331004,4436
3506,0.019861585040730267,4437
8160,0.019861585040730267,4438
7062,0.01985321105690091,4439
3671,0.01981635957518224,4440
8959,0.019767232895134268,4441
2649,0.01975224951682142,4442
1516,0.01974304568920704,4443
9893,0.01973451769905543,4444
3949,0.019732170965260643,4445
4437,0.019702652600986692,4446
3778,0.019693041498355157,4447
3385,0.019692855568446133,4448
9803,0.01965479534141118,4449
920,0.019642404386825185,4450
5743,0.01963624422761856,4451
9323,0.01961849812374966,4452
6651,0.019616135042905603,4453
7255,0.019610231108235898,4454
9799,0.01958915740751732,4455
5654,0.019588246521477115,4456
7082,0.019575334988104542,4457
4715,0.019562757405137188,4458
8491,0.019556908306718634,4459
3647,0.019491114663247044,4460
4359,0.019478677376902176,4461
7432,0.019446138927012302,4462
9961,0.01943184338870735,4463
9237,0.019393173642844763,4464
7339,0.019382162387682755,4465
4014,0.019348858865727236,4466
3845,0.019295169945840684,4467
857,0.019260689952325993,4468
5184,0.019252252890231136,4469
8115,0.019233611403062456,4470
7980,0.019210561935625814,4471
32,0.019197456625926035,4472
4254,0.019188134612322827,4473
3460,0.01917957851611285,4474
9020,0.01914977544458374,4475
4680,0.019144018299287635,4476
3688,0.01911349843617305,4477
9046,0.019105560621336837,4478
8507,0.01907399513637642,4479
9808,0.01904390449943094,4480
5369,0.019020442494443596,4481
1560,0.01901052148621246,4482
9332,0.019007322543413918,4483
7095,0.018963770379680223,4484
1515,0.01895850532288934,4485
9180,0.01894680601087384,4486
1029,0.01894390082797809,4487
9280,0.018943370666681336,4488
1760,0.018923789330381968,4489
4619,0.018910464355127887,4490
4579,0.018836954087835922,4491
2626,0.01883469716324082,4492
7004,0.018796683157482286,4493
6340,0.01874312535903605,4494
3442,0.018720123854309545,4495
8570,0.018695289801645087,4496
6654,0.018690935318092516,4497
2103,0.01868477309164346,4498
9466,0.018676140328769852,4499
5720,0.018653067150157465,4500
8581,0.018643901012494357,4501
8589,0.018629045748734085,4502
1779,0.018621179365537976,4503
6201,0.01861307060153783,4504
4841,0.018605091941542917,4505
8786,0.018601743498501355,4506
5122,0.01856422426820742,4507
5411,0.018543898559347738,4508
4871,0.01854115329135314,4509
2301,0.018498444044166673,4510
7485,0.018495374894683447,4511
58,0.01848097166947238,4512
2213,0.018466259310108257,4513
2597,0.018374171764384772,4514
7051,0.018368281758128102,4515
6054,0.018329503109239087,4516
6937,0.01832950162692304,4517
911,0.018253786138347494,4518
1655,0.018164253360098637,4519
5574,0.01814107110301394,4520
7166,0.018138866378011265,4521
2326,0.018119988740998072,4522
4901,0.018104497266332564,4523
2443,0.01805631037516975,4524
79,0.018045134551786635,4525
2810,0.018022311315420814,4526
2732,0.01802007415369633,4527
5464,0.017980381870246587,4528
5185,0.017955222877819366,4529
3661,0.017953417467204524,4530
6697,0.01791402725006963,4531
2954,0.01787330320097702,4532
1096,0.01787000420616819,4533
2867,0.017838068272881702,4534
5765,0.017825975686000584,4535
9192,0.01779734751922779,4536
73,0.017776861938290867,4537
3262,0.017697606739641547,4538
3004,0.017695650205863833,4539
2557,0.017659934860350668,4540
6804,0.017657584198176535,4541
5260,0.01765515825016717,4542
3414,0.017648294774647022,4543
4186,0.01763014749451064,4544
4235,0.017621308449288442,4545
9710,0.017520071581838548,4546
5035,0.017518981343823792,4547
7947,0.017478405313714807,4548
2201,0.01746876369196604,4549
7150,0.017440688336306964,4550
4711,0.01741958007554467,4551
6012,0.01741587513087295,4552
5064,0.017413476119779614,4553
3129,0.01741190393791725,4554
9836,0.017397658088002088,4555
4937,0.01739399299535932,4556
7547,0.017386721004982286,4557
2159,0.01738329243772796,4558
7615,0.01736758603259919,4559
8244,0.01736264912014207,4560
4773,0.01727719010556744,4561
5074,0.017268155832908194,4562
3355,0.017215789128260606,4563
4345,0.017184228407825186,4564
5606,0.017180189086738795,4565
2736,0.01715908959507184,4566
7045,0.01709783812569654,4567
1724,0.01706575636547325,4568
7562,0.017019298872154587,4569
4771,0.017005925017470003,4570
7359,0.016999634307484524,4571
5725,0.016978195100898597,4572
7205,0.016922459159790904,4573
5294,0.01690268576509152,4574
8526,0.016882243987839662,4575
919,0.016863817146327176,4576
7778,0.016851856109248886,4577
9040,0.016851820940860518,4578
4803,0.016790150185299835,4579
1883,0.016774041619875946,4580
1747,0.016759077645206344,4581
6368,0.016714667266951755,4582
4855,0.01670011691418327,4583
954,0.016688914833841717,4584
2690,0.016659591016003117,4585
4959,0.016595497165187822,4586
9749,0.016579213710073648,4587
9647,0.016539600573133584,4588
7876,0.016532252139767112,4589
4248,0.016516183630157166,4590
1115,0.016515604242291704,4591
1122,0.016504984719196036,4592
8313,0.01650300810161398,4593
309,0.016482227331820143,4594
2251,0.016459527052500478,4595
1924,0.0164487821276183,4596
4712,0.016398423283587094,4597
900,0.016393320783079313,4598
8700,0.016378897043554774,4599
9595,0.016371584680365703,4600
9366,0.016360930571307386,4601
7573,0.016349709845683014,4602
283,0.0163397218814314,4603
2825,0.016318240588430233,4604
4852,0.016303316093668863,4605
909,0.016279267927667762,4606
8863,0.016262453270548427,4607
9042,0.016262373313894074,4608
4406,0.016156116495870676,4609
1983,0.01612220915098672,4610
1198,0.016090496366169105,4611
7290,0.016079017827917597,4612
7455,0.01607593489954695,4613
8296,0.016070251795489765,4614
5420,0.01601253079475906,4615
2996,0.01601251300657114,4616
8531,0.01600783974272857,4617
4435,0.01599659500535905,4618
9391,0.015994702374445613,4619
2976,0.015987642082207765,4620
9762,0.015957213143073634,4621
9663,0.015938505712537077,4622
6846,0.015929596152705117,4623
8091,0.015922548182648766,4624
7501,0.015897138714408232,4625
2051,0.015881807392406078,4626
5675,0.015859465292194508,4627
8470,0.015847000434562997,4628
1942,0.015743395629424117,4629
9693,0.01570302981209659,4630
8952,0.015685396111238425,4631
4904,0.01566546484686454,4632
2154,0.015643930205699874,4633
4463,0.015632234419044932,4634
2608,0.015596007936203526,4635
2582,0.015486602787204928,4636
349,0.01546821175988633,4637
4960,0.01543316771785741,4638
1104,0.015395331948468649,4639
2468,0.015382715530969038,4640
4757,0.015382513634906947,4641
9470,0.015345710196714268,4642
6492,0.015340137888354866,4643
1854,0.015299228413038268,4644
7211,0.015256364547034051,4645
5520,0.015245800115835595,4646
8038,0.015225112711946764,4647
746,0.015203980969877295,4648
5663,0.015200227576894432,4649
3056,0.01518129355885739,4650
3801,0.015155107716493532,4651
3604,0.015142826596840187,4652
5386,0.015117550322926387,4653
1613,0.015110811405617486,4654
1409,0.015077258101304114,4655
34,0.015023675756533184,4656
2423,0.015019674525113325,4657
456,0.015018990287047451,4658
3424,0.015014740039317243,4659
7030,0.01495720215652796,4660
8085,0.014912324796374832,4661
5744,0.014896730445108586,4662
2801,0.014883428658725273,4663
8905,0.014857837436428767,4664
8957,0.014856903876486804,4665
7462,0.014785911414864461,4666
5173,0.014776925590414158,4667
4659,0.014774792840834716,4668
2584,0.01477333472589526,4669
9885,0.014763140834820832,4670
5168,0.01475860013910868,4671
6627,0.01474964962618025,4672
9913,0.014726849523050922,4673
2714,0.014717990018537241,4674
3892,0.014682404157792761,4675
4858,0.014663303532280125,4676
8282,0.014660751960927587,4677
8469,0.014653440944403351,4678
9963,0.014634421605845993,4679
1416,0.014612415055667793,4680
8223,0.014591626163621474,4681
8394,0.014591205034609422,4682
9657,0.014588539594563132,4683
6033,0.01455825960458923,4684
8107,0.014554844772039166,4685
8209,0.014542453732405092,4686
7754,0.014477716006157604,4687
8641,0.014463425271473818,4688
240,0.014461637723467424,4689
8030,0.014446820525811699,4690
1836,0.014421366245043421,4691
7622,0.014378966398548854,4692
5508,0.014346070692342283,4693
7650,0.01433026293317008,4694
9348,0.014320982445437558,4695
8431,0.01430268016940528,4696
8516,0.014284525349977262,4697
4995,0.014271571843335829,4698
1535,0.014246920252730222,4699
6335,0.014185936029135038,4700
9109,0.014182291251049084,4701
5990,0.014168283697343298,4702
6288,0.014157513970799895,4703
7577,0.01415325896489128,4704
6103,0.014129002890493236,4705
3024,0.014089751351410218,4706
7120,0.014031991427763957,4707
7698,0.013936764501623067,4708
6991,0.013930500431213355,4709
878,0.01391948426013534,4710
1745,0.01388016131132308,4711
8473,0.01385191483753867,4712
973,0.01383814344532347,4713
271,0.01373469062002669,4714
5213,0.01372419501577854,4715
6511,0.013713223920287176,4716
4072,0.013703375771543791,4717
3757,0.013694714609523206,4718
3567,0.013675093030049101,4719
7337,0.013674181532367824,4720
4781,0.01365148660707538,4721
4776,0.013650096345174279,4722
4495,0.01362369083108561,4723
1136,0.013588959630330133,4724
1172,0.01358893294468666,4725
6844,0.013576505343130485,4726
1550,0.01355818922118629,4727
8421,0.013534786794297538,4728
3842,0.013499651145800484,4729
7328,0.013493957144305568,4730
4116,0.01348197540133067,4731
9635,0.013469752430331106,4732
9994,0.013460296976847863,4733
304,0.013460237459438251,4734
4536,0.013448889871433445,4735
2055,0.013436058145926744,4736
4084,0.013425257883045938,4737
3130,0.013397179483170207,4738
4155,0.013396763939783396,4739
5930,0.013355770816755819,4740
2187,0.013339826056095516,4741
224,0.013339376956310267,4742
4172,0.013330298347183911,4743
7142,0.013322723771082179,4744
3192,0.013297121576875626,4745
8287,0.013293859731186741,4746
7094,0.013253139025528549,4747
8749,0.01321010125690475,4748
5267,0.01319904535194072,4749
2015,0.01318927048549312,4750
7515,0.013169366988305398,4751
1028,0.013163111699482588,4752
7943,0.013161155811849512,4753
3701,0.013158808772056607,4754
3280,0.013154032591004783,4755
1866,0.013138589377886922,4756
8701,0.01312517969411059,4757
2813,0.013110186777145039,4758
3586,0.013106789722594658,4759
9338,0.013088390582912834,4760
9953,0.013085137530514823,4761
7742,0.01308092028086627,4762
4624,0.013072749223623559,4763
